year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,067,93.44,77.16,11771,1099862,21067,1.51373768792,,,,,
2001,21,067,109.27,77.72,18477,2018991,21067,1.75743051981,16.9413527397,0.725764644894,56.9705207714,0.835676657617,16.0987490658
2002,21,067,119.62,80.66,21283,2545780,21067,1.85376890652,9.47195021506,3.78281008749,15.1864480165,0.260916962978,5.48177499026
2003,21,067,123.22,84.77,28808,3549708,21067,1.81697534505,3.0095301789,5.09546243491,35.3568575859,0.394349865267,-1.98479763796
2004,21,067,125.5,78.64,19840,2489987,21067,1.99484994914,1.85034896932,-7.23133183909,-31.1302415996,-0.298537513508,9.78959921324
2005,21,067,128.7,80.62,20632,2655278,21067,1.99547258745,2.54980079681,2.51780264496,3.99193548387,0.066382274285,0.0312122880346
2006,21,067,128.68,88.39,18241,2347229,21067,1.81977599276,-0.01554001554,9.63780699578,-11.5887941062,-0.116013841112,-8.80476112742
2007,21,067,140.89,91.0,16617,2341131,21067,1.9353021978,9.48865402549,2.9528227175,-8.90302066773,-0.00259795699525,6.3483750474
2008,21,067,162.53,98.38,39944,6492020,21067,2.06507928441,15.3595003194,8.10989010989,140.380333394,1.77302722488,6.70577890898
2009,21,067,169.98,104.16,12939,2199362,21067,2.039890553,4.58376915031,5.87517788168,-67.60715001,-0.661220698642,-1.2197464573
2010,21,067,173.62,110.23,12802,2222687,21067,1.96883788442,2.14142840334,5.82757296467,-1.05881443697,0.0106053482783,-3.4831608229
2011,21,067,167.55,108.74,11286,1890968,21067,1.92603917602,-3.49614099758,-1.35171913272,-11.8418997032,-0.149242335965,-2.17380561121
2012,21,067,2.95,106.96,15088,44459,21067,0.0344755048616,-98.2393315428,-1.63693213169,33.6877547404,-0.976488761312,-98.2100309645
2013,21,067,163.47,106.49,12582,2056732,21067,1.9188421448,5441.3559322,-0.439416604338,-16.6092258749,45.2613194179,5465.81303886
2014,21,067,169.9,107.68,7329,1245165,21067,1.97227897474,3.93344344528,1.11747581933,-41.7501192179,-0.394590544612,2.78484762712
