year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,41,047,105.03,60.84,11718,1230726,41047,2.15791420118,,,,,
2001,41,047,112.68,65.33,18138,2043722,41047,2.15597734578,7.28363324764,7.38001314924,54.7875064004,0.660582452959,-0.0897559040772
2002,41,047,122.41,71.73,20097,2460052,41047,2.1331730099,8.63507277245,9.7964181846,10.8005292756,0.203711659414,-1.05772613656
2003,41,047,123.47,71.86,29539,3647199,41047,2.14775257445,0.865942324973,0.181235187509,46.9821366373,0.482569880637,0.683468452134
2004,41,047,124.24,69.25,23224,2885399,41047,2.24259927798,0.62363327124,-3.63206234345,-21.3785165375,-0.208872617041,4.41609078515
2005,41,047,129.9,72.97,29032,3771159,41047,2.22522954639,4.55569864778,5.37184115523,25.0086117809,0.306980074506,-0.774535680983
2006,41,047,141.93,80.58,27404,3889518,41047,2.20169396873,9.26096997691,10.4289434014,-5.60760540094,0.0313853115183,-1.05766965482
2007,41,047,169.47,84.57,23159,3924714,41047,2.50487761618,19.4039315155,4.95160089352,-15.4904393519,0.00904893614067,13.7704718165
2008,41,047,191.48,84.37,49808,9537272,41047,2.83690885386,12.9875494188,-0.236490481258,115.069735308,1.43005528556,13.25538763
2009,41,047,188.75,86.42,12644,2386513,41047,2.73012612821,-1.42573636933,2.42977361621,-74.6145197559,-0.74976985033,-3.76405204213
2010,41,047,176.6,86.06,10311,1820885,41047,2.56507088078,-6.43708609272,-0.416570238371,-18.4514394179,-0.237010232083,-6.04570044309
2011,41,047,164.42,85.3,8049,1323388,41047,2.40943728019,-6.89694224236,-0.883104810597,-21.937736398,-0.273217144411,-6.06741910172
2012,41,047,2.91,88.71,10576,30801,41047,0.0410043963476,-98.2301423185,3.99765533411,31.3952043732,-0.976725646598,-98.2981754003
2013,41,047,164.13,85.54,10092,1656396,41047,2.39843932663,5540.20618557,-3.57344155112,-4.57639939486,52.7773448914,5749.22481554
2014,41,047,177.17,86.87,6083,1077718,41047,2.54935535858,7.9449217084,1.55482815057,-39.7245342846,-0.349359694179,6.29225973221
