year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,005,42.4,36.65,1051,44559,54005,1.44611186903,,,,,
2001,54,005,49.68,42.6,1137,56482,54005,1.45774647887,17.1698113208,16.2346521146,8.1826831589,0.267577818174,0.804544246612
2002,54,005,60.04,49.03,995,59741,54005,1.53069549256,20.8534621578,15.0938967136,-12.4890061566,0.0576997981658,5.00423185647
2003,54,005,63.42,59.55,1096,69509,54005,1.33123425693,5.62958027981,21.4562512747,10.1507537688,0.163505800037,-13.0307586714
2004,54,005,63.54,51.0,1004,63795,54005,1.55735294118,0.189214758751,-14.3576826196,-8.39416058394,-0.0822051820628,16.9856419389
2005,54,005,69.91,54.65,1038,72562,54005,1.59903934126,10.0251809884,7.1568627451,3.38645418327,0.137424563054,2.67674712545
2006,54,005,75.36,68.72,905,68204,54005,1.37077997672,7.79573737663,25.7456541629,-12.8131021195,-0.0600589840412,-14.2747810298
2007,54,005,75.6,63.98,844,63804,54005,1.47702407002,0.31847133758,-6.89755529686,-6.74033149171,-0.064512345317,7.75063067081
2008,54,005,76.28,69.48,2308,176052,54005,1.37233736327,0.899470899471,8.59643638637,173.45971564,1.75926274215,-7.08767777565
2009,54,005,90.53,78.79,447,40469,54005,1.43625460084,18.6811746198,13.3995394358,-80.6325823224,-0.770130416013,4.65754553351
2010,54,005,93.19,82.74,359,33456,54005,1.40787406333,2.93825251298,5.01332656428,-19.6868008949,-0.173293137957,-1.9760102067
2011,54,005,89.83,71.74,414,37190,54005,1.56520072484,-3.60553707479,-13.2946579647,15.3203342618,0.111609277857,11.1747680852
2012,54,005,2.95,74.09,441,1300,54005,0.0497705493319,-96.7160191473,3.27571787009,6.52173913043,-0.965044366765,-96.820181045
2013,54,005,87.7,71.65,447,39202,54005,1.53000697837,2872.88135593,-3.29329194223,1.36054421769,29.1553846154,2974.12113972
2014,54,005,91.89,69.91,297,27292,54005,1.64300529252,4.77765108324,-2.42847173761,-33.5570469799,-0.303811030049,7.38547704354
