year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,025,61.63,46.47,713,43939,51025,1.65778997202,,,,,
2001,51,025,70.2,53.47,933,65497,51025,1.6411071629,13.9055654714,15.0634818162,30.8555399719,0.490634743622,-1.00632826905
2002,51,025,77.69,54.69,928,72093,51025,1.77569025416,10.6695156695,2.28165326351,-0.5359056806,0.100706902606,8.20074973211
2003,51,025,92.63,59.24,887,82167,51025,1.95454929102,19.2302741666,8.31961967453,-4.41810344828,0.139736174108,10.0726484499
2004,51,025,94.4,55.39,835,78820,51025,2.13034843835,1.91082802548,-6.49898717083,-5.86245772266,-0.0407341146689,8.99435732496
2005,51,025,97.21,60.75,862,83792,51025,2.00020576132,2.97669491525,9.67683697418,3.23353293413,0.0630804364375,-6.10898549208
2006,51,025,112.53,71.26,907,102065,51025,1.97393348302,15.7596955046,17.3004115226,5.22041763341,0.218075711285,-1.31347878329
2007,51,025,128.12,72.76,827,105954,51025,2.20107201759,13.8540833555,2.10496772383,-8.82028665932,0.0381031695488,11.5068991192
2008,51,025,132.48,87.77,1708,226272,51025,1.88674945881,3.4030596316,20.62946674,106.529625151,1.13556826547,-14.2804304569
2009,51,025,147.48,90.58,350,51619,51025,2.0352174873,11.3224637681,3.20154950439,-79.5081967213,-0.771871906378,7.86898481925
2010,51,025,152.42,96.56,279,42525,51025,1.97312551781,3.34960672634,6.60189887392,-20.2857142857,-0.176175439276,-3.05087637457
2011,51,025,137.41,92.96,271,37238,51025,1.84770331325,-9.84778900407,-3.72825186413,-2.86738351254,-0.124326866549,-6.35652437858
2012,51,025,2.97,96.6,312,926,51025,0.0384316770186,-97.8385852558,3.9156626506,15.1291512915,-0.975132928729,-97.9200298694
2013,51,025,147.62,100.7,391,57720,51025,1.83242303873,4870.37037037,4.24430641822,25.3205128205,61.3326133909,4668.00176542
2014,51,025,136.97,79.88,219,29996,51025,2.14337130696,-7.21446958407,-20.6752730884,-43.989769821,-0.480318780319,16.9692402715
