asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,268.0,79.0,46.98,86.1,53.44,58.27,14321.0,4603.0,713.0,,240.0,025,51025,1.0,1.0,23.0,23.0,56.0,56.0,56.0,56.0,46.47,,63.73,,1.65778997202,61.63,70.3,,1.0,,26.0,,60.0,,60.0,,51,43939.0,,16871.0,205.0,109.0,52.69,56.96,77.34,81.96,15854.0,8934.0,2000.0
,,,,,,,,203.0,77.0,38.21,42.36,54.55,55.27,11073.0,4256.0,933.0,30.8555399719,332.0,025,51025,1.0,1.0,47.0,47.0,135.0,135.0,135.0,135.0,53.47,15.0634818162,71.03,-1.00632826905,1.6411071629,70.2,83.45,13.9055654714,1.0,,27.0,,73.0,,73.0,,51,65497.0,0.490634743622,27706.0,242.0,159.0,69.66,70.39,90.35,94.15,21864.0,14970.0,2001.0
,,,,,,,,221.0,81.0,41.29,50.93,57.51,62.1,12710.0,5030.0,928.0,-0.5359056806,330.0,025,51025,2.0,1.0,20.0,20.0,31.5,29.0,63.0,29.0,54.69,2.28165326351,68.94,8.20074973211,1.77569025416,77.69,94.05,10.6695156695,5.0,2.0,57.8,44.5,89.8,80.5,449.0,161.0,51,72093.0,0.100706902606,31035.0,277.0,165.0,70.27,80.42,102.14,111.78,28292.0,18444.0,2002.0
2.0,2.0,31.0,31.0,53.5,53.5,107.0,107.0,272.0,103.0,46.36,51.53,66.63,77.41,18122.0,7973.0,887.0,-4.41810344828,409.0,025,51025,4.0,,28.25,,64.0,,256.0,,59.24,8.31961967453,67.71,10.0726484499,1.95454929102,92.63,106.8,19.2302741666,5.0,2.0,52.8,47.0,111.0,192.0,555.0,384.0,51,82167.0,0.139736174108,43680.0,387.0,254.0,71.75,75.15,114.98,120.72,44496.0,30664.0,2003.0
2.0,1.0,67.5,58.0,142.5,150.0,285.0,150.0,328.0,73.0,40.7,40.52,68.32,60.59,22408.0,4423.0,835.0,-5.86245772266,281.0,025,51025,1.0,,55.0,,50.0,,50.0,,55.39,-6.49898717083,65.83,8.99435732496,2.13034843835,94.4,114.91,1.91082802548,3.0,2.0,67.33,95.0,106.67,158.0,320.0,316.0,51,78820.0,-0.0407341146689,32291.0,343.0,173.0,71.19,75.9,121.35,136.83,41622.0,23671.0,2004.0
,,,,,,,,357.0,78.0,55.58,63.53,79.58,79.24,28411.0,6181.0,862.0,3.23353293413,275.0,025,51025,2.0,1.0,46.0,60.0,62.0,33.0,124.0,33.0,60.75,9.67683697418,69.48,-6.10898549208,2.00020576132,97.21,112.95,2.97669491525,1.0,,36.0,,10.0,,10.0,,51,83792.0,0.0630804364375,31060.0,345.0,156.0,66.01,75.52,116.46,131.67,40179.0,20540.0,2005.0
1.0,1.0,324.0,324.0,700.0,700.0,700.0,700.0,352.0,92.0,46.18,51.95,81.76,79.78,28781.0,7340.0,907.0,5.22041763341,293.0,025,51025,3.0,1.0,62.0,72.0,106.67,132.0,320.0,132.0,71.26,17.3004115226,83.81,-1.31347878329,1.97393348302,112.53,132.96,15.7596955046,3.0,2.0,33.67,42.5,71.67,57.5,215.0,115.0,51,102065.0,0.218075711285,38956.0,353.0,168.0,88.34,104.12,139.36,158.35,49193.0,26602.0,2006.0
4.0,2.0,135.5,236.0,117.0,165.0,468.0,330.0,316.0,94.0,56.16,66.18,93.46,92.83,29533.0,8726.0,827.0,-8.82028665932,279.0,025,51025,,,,,,,,,72.76,2.10496772383,85.04,11.5068991192,2.20107201759,128.12,142.42,13.8540833555,3.0,1.0,132.0,138.0,333.0,351.0,999.0,351.0,51,105954.0,0.0381031695488,39734.0,345.0,153.0,93.99,98.83,164.64,178.1,56802.0,27249.0,2007.0
4.0,,16.0,,35.0,,140.0,,600.0,188.0,55.5,71.66,80.16,94.77,48096.0,17816.0,1708.0,106.529625151,660.0,025,51025,,,,,,,,,87.77,20.62946674,99.38,-14.2804304569,1.88674945881,132.48,151.76,3.4030596316,4.0,,54.0,,164.0,,656.0,,51,226272.0,1.13556826547,100160.0,860.0,428.0,105.13,113.94,166.01,176.9,142772.0,75712.0,2008.0
,,,,,,,,77.0,23.0,47.48,56.48,74.92,90.83,5769.0,2089.0,350.0,-79.5081967213,153.0,025,51025,,,,,,,,,90.58,3.20154950439,111.46,7.86898481925,2.0352174873,147.48,172.2,11.3224637681,,,,,,,,,51,51619.0,-0.771871906378,26346.0,209.0,113.0,107.03,121.71,176.09,186.22,36803.0,21043.0,2009.0
