year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,065,41.27,32.5,260,10731,13065,1.58730769231,,,,,
2001,13,065,58.22,46.8,211,12284,13065,1.55502136752,41.0709958808,44.0,-18.8461538462,0.144720902059,-2.03403063834
2002,13,065,73.17,51.18,149,10903,13065,1.78707502931,25.67846101,9.35897435897,-29.3838862559,-0.112422663627,14.9228600091
2003,13,065,87.94,55.44,140,12311,13065,1.98277417027,20.1858685254,8.32356389215,-6.04026845638,0.129138769146,10.9508071993
2004,13,065,55.73,45.13,299,16662,13065,1.54359627742,-36.6272458494,-18.5966810967,113.571428571,0.353423767363,-22.1496678461
2005,13,065,69.01,50.62,290,20013,13065,1.70411892533,23.8291763861,12.1648570795,-3.01003344482,0.201116312568,10.3992637358
2006,13,065,77.98,60.51,314,24487,13065,1.61089076186,12.998116215,19.5377321217,8.27586206897,0.223554689452,-5.47075453966
2007,13,065,70.5,54.87,238,16779,13065,1.6060688901,-9.59220312901,-9.32077342588,-24.2038216561,-0.314779270633,-0.299329530458
2008,13,065,58.54,50.51,1028,60184,13065,1.44872302514,-16.9645390071,-7.94605431019,331.932773109,2.58686453305,-9.79695615362
2009,13,065,63.06,56.62,268,16900,13065,1.39217590957,7.72121626238,12.0966145318,-73.9299610895,-0.719194470291,-3.90323854799
2010,13,065,81.65,63.92,193,15758,13065,1.59672246558,29.4798604504,12.8929706817,-27.9850746269,-0.067573964497,14.6925797669
2011,13,065,84.44,59.91,158,13341,13065,1.76180938074,3.41702388242,-6.27346683354,-18.1347150259,-0.153382408935,10.3391114432
2012,13,065,2.96,66.21,130,385,13065,0.0558827971605,-96.4945523449,10.5157736605,-17.7215189873,-0.971141593584,-96.8281019632
2013,13,065,90.18,65.05,139,12535,13065,1.73289777095,2946.62162162,-1.75200120828,6.92307692308,31.5584415584,3000.95030849
2014,13,065,86.34,55.47,111,9584,13065,1.94564629529,-4.25815036593,-14.7271329746,-20.1438848921,-0.235420821699,12.2770383756
