year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,56,007,58.92,50.47,498,29344,56007,1.45928274222,,,,,
2001,56,007,68.9,57.66,653,44994,56007,1.49366978841,16.938221317,14.2460867842,31.124497992,0.533328789531,2.35643478791
2002,56,007,73.54,60.1,740,54418,56007,1.52953410982,6.73439767779,4.23170308706,13.3231240429,0.209450148909,2.40108768888
2003,56,007,77.62,62.38,993,77076,56007,1.55538634178,5.54800108784,3.79367720466,34.1891891892,0.416369583594,1.6902030359
2004,56,007,84.23,59.96,976,82213,56007,1.75596230821,8.51584643133,-3.8794485412,-1.71198388721,0.0666485027765,12.8955720545
2005,56,007,85.75,67.13,1127,96644,56007,1.59671532847,1.80458269025,11.9579719813,15.4713114754,0.175531850194,-9.06892926996
2006,56,007,92.94,68.43,1184,110043,56007,1.69772029811,8.38483965015,1.93654103977,5.05767524401,0.138642854186,6.32579695622
2007,56,007,111.67,70.98,1286,143607,56007,1.96657509158,20.1527867441,3.72643577378,8.61486486486,0.305008042311,15.8362242449
2008,56,007,123.49,79.15,2300,284016,56007,1.95025268478,10.5847586639,11.5102845872,78.8491446345,0.977730890555,-0.829991535501
2009,56,007,134.55,87.07,493,66335,56007,1.93163546572,8.95619078468,10.0063171194,-78.5652173913,-0.766439214692,-0.95460548286
2010,56,007,131.36,81.12,368,48342,56007,2.0241617357,-2.37086584913,-6.83358217526,-25.354969574,-0.271244441094,4.79004820656
2011,56,007,123.34,95.58,310,38236,56007,1.61304666248,-6.10535931791,17.825443787,-15.7608695652,-0.209052169956,-20.3103865649
2012,56,007,2.91,108.59,379,1101,56007,0.033497559628,-97.640668072,13.6116342331,22.2580645161,-0.971205146982,-97.9233359823
2013,56,007,131.55,87.56,414,54461,56007,1.87799794427,4420.6185567,-19.3664241643,9.23482849604,48.4650317893,5506.37241974
2014,56,007,135.3,117.48,290,39238,56007,1.43960674157,2.85062713797,34.1708542714,-29.9516908213,-0.279521125209,-23.3435400732
