year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,101,83.29,51.55,518,43145,51101,2.01964112512,,,,,
2001,51,101,95.53,56.31,803,76708,51101,2.12062688688,14.6956417337,9.23375363725,55.0193050193,0.777911693128,5.00018347314
2002,51,101,103.41,63.11,1025,105991,51101,2.04820947552,8.24871768031,12.0760078139,27.6463262765,0.38174636283,-3.41490583777
2003,51,101,112.29,63.16,1339,150355,51101,2.22233217226,8.58717725558,0.0792267469498,30.6341463415,0.418563840326,8.50121527232
2004,51,101,114.67,61.86,1388,159157,51101,2.31712738442,2.11951197791,-2.05826472451,3.65944734877,0.0585414518972,4.26557349701
2005,51,101,130.21,72.11,1809,235545,51101,2.25714186659,13.5519316299,16.5696734562,30.3314121037,0.479953756354,-2.58878809284
2006,51,101,144.18,70.96,1793,258520,51101,2.53981116122,10.7288226711,-1.594785744,-0.884466556108,0.0975397482434,12.5233286755
2007,51,101,162.68,75.61,1635,265978,51101,2.68945906626,12.8311832432,6.55298759865,-8.81204684886,0.0288488318119,5.89208785789
2008,51,101,167.28,71.96,3612,604216,51101,2.90578098944,2.82763707893,-4.82740378257,120.917431193,1.27167660483,8.04332461837
2009,51,101,166.63,82.32,860,143302,51101,2.53021744412,-0.388570062171,14.3968871595,-76.1904761905,-0.762829848928,-12.9247024013
2010,51,101,167.48,77.7,563,94294,51101,2.69433719434,0.510112224689,-5.61224489796,-34.5348837209,-0.341991039902,6.48638916778
2011,51,101,161.36,102.68,487,78581,51101,1.96435527854,-3.65416766181,32.1492921493,-13.4991119005,-0.166638386324,-27.0931907608
2012,51,101,2.97,78.07,636,1889,51101,0.0475534776483,-98.1593951413,-23.9676665368,30.5954825462,-0.975961110192,-97.5791814155
2013,51,101,155.45,80.61,599,93116,51101,2.41052598933,5134.00673401,3.25349045728,-5.81761006289,48.2938062467,4969.08455184
2014,51,101,151.59,71.25,344,52147,51101,2.65947368421,-2.48311354133,-11.6114625977,-42.570951586,-0.439978091842,10.3275258587
