year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,54,109,37.28,34.17,940,35047,54109,1.36376938835,,,,,
2001,54,109,36.59,35.28,1188,43463,54109,1.29641439909,-1.8508583691,3.24846356453,26.3829787234,0.240134676292,-4.93888408368
2002,54,109,49.22,46.47,725,35683,54109,1.32397245535,34.5176277671,31.7176870748,-38.9730639731,-0.179002829993,2.12571352755
2003,54,109,50.49,43.98,790,39891,54109,1.43502728513,2.58025193011,-5.35829567463,8.96551724138,0.117927304319,8.38800152779
2004,54,109,51.53,46.64,591,30454,54109,1.38105703259,2.05981382452,6.04820372897,-25.1898734177,-0.236569652303,-3.76092169806
2005,54,109,56.83,48.34,611,34721,54109,1.46953868432,10.2852707161,3.64493996569,3.38409475465,0.140112957247,6.40680649976
2006,54,109,56.91,50.61,513,29194,54109,1.40560165975,0.14077071969,4.69590401324,-16.0392798691,-0.159183203249,-4.35082282968
2007,54,109,62.96,53.62,526,33117,54109,1.46773591943,10.6308205939,5.94744121715,2.53411306043,0.134376926766,4.42047426815
2008,54,109,60.69,55.8,1308,79376,54109,1.35954301075,-3.60546378653,4.06564714659,148.669201521,1.39683546215,-7.37141520132
2009,54,109,57.43,57.53,179,10280,54109,1.24782722058,-5.37156038886,3.10035842294,-86.3149847095,-0.870489820601,-8.21715747781
2010,54,109,65.54,59.32,196,12846,54109,1.3810687795,14.1215392652,3.11142012863,9.49720670391,0.249610894942,10.6778852651
2011,54,109,64.84,62.46,266,17248,54109,1.29763048351,-1.06805004577,5.29332434255,35.7142857143,0.342674762572,-6.04157426698
2012,54,109,2.86,58.87,233,667,54109,0.0607270256497,-95.5891425046,-5.74767851425,-12.4060150376,-0.961328849722,-95.3201603676
2013,54,109,70.35,65.99,201,14140,54109,1.33258827095,2359.79020979,12.0944453881,-13.7339055794,20.1994002999,2094.39081149
2014,54,109,69.39,65.74,254,17624,54109,1.31940219045,-1.36460554371,-0.378845279588,26.368159204,0.24639321075,-0.989508972154
