year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,175,99.88,74.3,1303,130144,37175,1.68034993271,,,,,
2001,37,175,125.07,86.08,1617,202243,37175,1.81618842937,25.2202643172,15.8546433378,24.0982348427,0.553994037374,8.0839409708
2002,37,175,141.88,99.84,1809,256652,37175,1.77634214744,13.4404733349,15.9851301115,11.8738404453,0.269027852633,-2.19395087469
2003,37,175,143.94,91.09,2372,341430,37175,1.97524426391,1.45193120947,-8.7640224359,31.1221669431,0.330322771691,11.1972863317
2004,37,175,151.25,93.84,1916,289804,37175,2.01473252344,5.07850493261,3.01899220551,-19.2242833052,-0.151205225083,1.99915829403
2005,37,175,163.56,94.8,2064,337590,37175,2.15664556962,8.13884297521,1.02301790281,7.72442588727,0.164890753751,7.04376608432
2006,37,175,176.95,109.32,2174,384681,37175,2.02330314673,8.18659819027,15.3164556962,5.32945736434,0.139491691105,-6.18286216212
2007,37,175,186.15,117.21,1989,370249,37175,1.98521883798,5.19920881605,7.21734357849,-8.50965961362,-0.037516799634,-1.88228386852
2008,37,175,214.24,106.55,5348,1145736,37175,2.51337400282,15.089981198,-9.0947871342,168.878833585,2.09450126807,26.6043800677
2009,37,175,215.51,117.6,1726,371964,37175,2.29071003401,0.592793129201,10.3707179728,-67.7262528048,-0.675349295126,-8.85916574901
2010,37,175,201.42,112.31,1296,261046,37175,2.24178612768,-6.53797967612,-4.49829931973,-24.9130938586,-0.298195524298,-2.13575291525
2011,37,175,198.4,110.5,1212,240463,37175,2.2443438914,-1.49935458246,-1.61161072033,-6.48148148148,-0.0788481723528,0.11409490356
2012,37,175,2.95,130.23,1479,4362,37175,0.028315288336,-98.5131048387,17.8552036199,22.0297029703,-0.981859995093,-98.7383712254
2013,37,175,187.55,105.12,1433,268755,37175,2.23018930746,6257.62711864,-19.2812715964,-3.11020960108,60.6127922971,7776.27263757
2014,37,175,194.35,114.04,766,148874,37175,2.13028323395,3.62569981338,8.48554033486,-46.5457083043,-0.446060538409,-4.47971269394
