year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,34,005,111.21,79.51,18152,2018718,34005,1.74836498554,,,,,
2001,34,005,125.64,90.87,27496,3454602,34005,1.72829316606,12.9754518479,14.2875110049,51.476421331,0.711285082909,-1.14803371384
2002,34,005,138.36,92.17,40712,5633046,34005,1.87642399913,10.1241642789,1.43061516452,48.0651731161,0.630591888733,8.57093206057
2003,34,005,150.07,94.4,62804,9425055,34005,1.98715572034,8.46342873663,2.41944233482,54.2640990371,0.673172028064,5.90121002813
2004,34,005,164.3,88.9,42808,7033433,34005,2.3101799775,9.48224162058,-5.82627118644,-31.8387363862,-0.253751516569,16.25560865
2005,34,005,181.01,91.92,49694,8995337,34005,2.46151544822,10.1704199635,3.39707536558,16.0857783592,0.278939743934,6.55080868966
2006,34,005,188.22,98.34,45183,8504342,34005,2.39246491763,3.98320534777,6.98433420366,-9.07755463436,-0.054583280204,-2.80520403125
2007,34,005,202.05,102.09,35776,7228664,34005,2.47392007053,7.34778450749,3.81330079317,-20.8197773499,-0.150003139573,3.40465401574
2008,34,005,212.29,106.23,76768,16297140,34005,2.49799962346,5.06805246226,4.05524537173,114.57960644,1.25451618722,0.973335930267
2009,34,005,215.48,114.73,21139,4555135,34005,2.34768587118,1.50266145367,8.00150616587,-72.4637869946,-0.720494823018,-6.01736488954
2010,34,005,215.97,120.42,18913,4084680,34005,2.2418410563,0.227399294598,4.95947006014,-10.5302994465,-0.103280144277,-4.50847433093
2011,34,005,206.97,123.69,16258,3364907,34005,2.09162017948,-4.16724545076,2.71549576482,-14.0379633057,-0.176212824505,-6.7007817704
2012,34,005,2.95,123.37,20311,59920,34005,0.029889762503,-98.5746726579,-0.258711294365,24.9292655923,-0.982192672784,-98.5709756104
2013,34,005,200.64,119.8,17820,3575433,34005,2.09348914858,6701.3559322,-2.89373429521,-12.2642902861,58.6701101469,6904.03406808
2014,34,005,206.3,117.21,8993,1855248,34005,2.20011091204,2.82097288676,-2.16193656093,-49.5342312009,-0.48111235758,5.09301724967
