year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,12,007,53.57,41.91,869,46554,12007,1.59776902887,,,,,
2001,12,007,61.78,49.58,976,60293,12007,1.55758370311,15.3257420198,18.3011214507,12.3130034522,0.295119646002,-2.51508979328
2002,12,007,72.44,51.27,988,71566,12007,1.76614004291,17.2547750081,3.40863251311,1.22950819672,0.186970295059,13.3897356134
2003,12,007,85.53,60.26,1262,107937,12007,1.77418685695,18.0701270017,17.5346206358,27.7327935223,0.508216192047,0.455615854214
2004,12,007,85.1,53.63,1289,109698,12007,1.98349804214,-0.502747573951,-11.0023232658,2.13946117274,0.0163150726813,11.7975840238
2005,12,007,102.53,61.62,1557,159643,12007,2.07988477767,20.481786134,14.8983777736,20.7913110939,0.455295447501,4.85943184622
2006,12,007,114.28,61.67,1527,174513,12007,2.31636127777,11.4600604701,0.0811424862058,-1.9267822736,0.0931453305187,11.3696923329
2007,12,007,126.37,65.46,1247,157583,12007,2.41311487932,10.5792789639,6.14561375061,-18.3366077276,-0.0970128299897,4.17696507343
2008,12,007,128.06,64.83,2440,312456,12007,2.46915008484,1.33734272375,-0.96241979835,95.6696070569,0.982802713491,2.32211097789
2009,12,007,133.68,73.79,436,58283,12007,2.26453448977,4.38856785882,13.8207619929,-82.131147541,-0.813468136314,-8.28688366598
2010,12,007,112.63,73.69,359,40435,12007,1.91053738635,-15.7465589467,-0.135519718119,-17.6605504587,-0.306229946983,-15.6322239745
2011,12,007,120.6,84.68,268,32320,12007,1.78023145961,7.07626742431,14.9138281992,-25.348189415,-0.200692469395,-6.8203808869
2012,12,007,2.94,75.04,362,1063,12007,0.048973880597,-97.5621890547,-11.3840340104,35.0746268657,-0.967110148515,-97.2490161135
2013,12,007,108.1,76.79,485,52428,12007,1.75966922776,3576.8707483,2.33208955224,33.9779005525,48.3207902164,3493.07697555
2014,12,007,107.28,69.7,403,43235,12007,1.92395982783,-0.758556891767,-9.23297304337,-16.9072164948,-0.17534523537,9.3364478663
