year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,17,193,39.64,37.86,370,14665,17193,1.3087691495,,,,,
2001,17,193,53.05,47.99,462,24509,17193,1.38179829131,33.8294651867,26.7564712097,24.8648648649,0.671258097511,5.57998649651
2002,17,193,60.01,51.91,364,21844,17193,1.44504912348,13.1196983977,8.16836841009,-21.2121212121,-0.108735566527,4.57742874412
2003,17,193,62.71,57.33,380,23831,17193,1.36730333159,4.49925012498,10.441148141,4.3956043956,0.0909631935543,-5.38014871816
2004,17,193,67.91,62.06,360,24448,17193,1.36782951982,8.29213841493,8.25047967905,-5.26315789474,0.0258906466367,0.0384836501401
2005,17,193,66.01,57.66,347,22905,17193,1.43101803677,-2.79782064497,-7.08991298743,-3.61111111111,-0.0631135471204,4.61961933356
2006,17,193,66.27,60.22,441,29227,17193,1.37558120226,0.393879715195,4.43981963233,27.0893371758,0.27600960489,-3.87394379977
2007,17,193,72.55,58.9,413,29965,17193,1.53968590832,9.4763844877,-2.19196280306,-6.34920634921,0.0252506244226,11.9298450569
2008,17,193,76.7,68.24,1160,88968,17193,1.40496776084,5.72019297037,15.857385399,180.871670702,1.96906390789,-8.74971620817
2009,17,193,80.7,69.92,330,26631,17193,1.44272025172,5.21512385919,2.46189917937,-71.5517241379,-0.700667655786,2.68707168409
2010,17,193,81.89,73.0,395,32347,17193,1.4022260274,1.47459727385,4.40503432494,19.696969697,0.214637077091,-2.80679669332
2011,17,193,75.37,70.03,302,22761,17193,1.34531629302,-7.9619001099,-4.06849315068,-23.5443037975,-0.296348965901,-4.05852788838
2012,17,193,2.97,77.25,316,939,17193,0.0480582524272,-96.0594400955,10.3098671998,4.6357615894,-0.95874522209,-96.4277357915
2013,17,193,79.02,71.05,281,22206,17193,1.39021815623,2560.60606061,-8.02588996764,-11.0759493671,22.6485623003,2792.77717357
2014,17,193,74.22,69.73,215,15957,17193,1.33048902911,-6.07441154138,-1.85784658691,-23.487544484,-0.281410429614,-4.29638520028
