asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,370.0,,124.0,193,17193,,,,,,,,,37.86,,38.12,,1.3087691495,39.64,38.93,,,,,,,,,,17,14665.0,,4827.0,223.0,99.0,39.6,40.37,38.43,38.75,8570.0,3836.0,2000.0
,,,,,,,,1.0,1.0,28.0,28.0,28.0,28.0,28.0,28.0,462.0,24.8648648649,217.0,193,17193,,,,,,,,,47.99,26.7564712097,53.34,5.57998649651,1.38179829131,53.05,60.94,33.8294651867,,,,,,,,,17,24509.0,0.671258097511,13225.0,283.0,181.0,50.83,54.91,57.7,63.32,16329.0,11461.0,2001.0
1.0,,168.0,,312.0,,312.0,,2.0,,53.5,,52.5,,105.0,,364.0,-21.2121212121,165.0,193,17193,,,,,,,,,51.91,8.16836841009,52.56,4.57742874412,1.44504912348,60.01,57.69,13.1196983977,1.0,1.0,49.0,49.0,45.0,45.0,45.0,45.0,17,21844.0,-0.108735566527,9519.0,247.0,150.0,53.44,53.25,60.19,58.72,14867.0,8808.0,2002.0
,,,,,,,,1.0,,34.0,,80.0,,80.0,,380.0,4.3956043956,171.0,193,17193,2.0,,26.5,,125.0,,250.0,,57.33,10.441148141,55.72,-5.38014871816,1.36730333159,62.71,62.24,4.49925012498,2.0,1.0,45.0,32.0,44.5,47.0,89.0,47.0,17,23831.0,0.0909631935543,10643.0,312.0,158.0,58.99,56.77,61.43,62.44,19165.0,9865.0,2003.0
,,,,,,,,3.0,1.0,42.0,50.0,57.67,112.0,173.0,112.0,360.0,-5.26315789474,128.0,193,17193,,,,,,,,,62.06,8.25047967905,52.63,0.0384836501401,1.36782951982,67.91,66.67,8.29213841493,2.0,,40.5,,88.0,,176.0,,17,24448.0,0.0258906466367,8534.0,275.0,114.0,61.81,53.32,66.18,66.75,18199.0,7609.0,2004.0
,,,,,,,,3.0,,43.0,,52.33,,157.0,,347.0,-3.61111111111,116.0,193,17193,,,,,,,,,57.66,-7.08991298743,65.62,4.61961933356,1.43101803677,66.01,63.87,-2.79782064497,1.0,,30.0,,75.0,,75.0,,17,22905.0,-0.0631135471204,7409.0,294.0,107.0,58.95,66.54,64.3,62.12,18904.0,6647.0,2005.0
1.0,1.0,25.0,25.0,40.0,40.0,40.0,40.0,1.0,,78.0,,45.0,,45.0,,441.0,27.0893371758,216.0,193,17193,1.0,1.0,42.0,42.0,50.0,50.0,50.0,50.0,60.22,4.43981963233,61.1,-3.87394379977,1.37558120226,66.27,63.99,0.393879715195,,,,,,,,,17,29227.0,0.27600960489,13821.0,382.0,206.0,59.59,61.69,64.02,63.2,24457.0,13020.0,2006.0
4.0,2.0,39.0,39.0,35.0,35.0,140.0,70.0,,,,,,,,,413.0,-6.34920634921,198.0,193,17193,2.0,2.0,100.0,100.0,80.0,80.0,160.0,160.0,58.9,-2.19196280306,67.25,11.9298450569,1.53968590832,72.55,77.7,9.4763844877,,,,,,,,,17,29965.0,0.0252506244226,15385.0,361.0,190.0,59.89,67.32,73.88,78.04,26669.0,14827.0,2007.0
,,,,,,,,,,,,,,,,1160.0,180.871670702,592.0,193,17193,4.0,,9.0,,6.0,,24.0,,68.24,15.857385399,84.39,-8.74971620817,1.40496776084,76.7,82.76,5.72019297037,4.0,,19.0,,19.0,,76.0,,17,88968.0,1.96906390789,48996.0,1084.0,564.0,69.87,85.99,77.12,82.08,83600.0,46292.0,2008.0
1.0,,81.0,,140.0,,140.0,,,,,,,,,,330.0,-71.5517241379,185.0,193,17193,1.0,1.0,85.0,85.0,128.0,128.0,128.0,128.0,69.92,2.46189917937,82.83,2.68707168409,1.44272025172,80.7,88.98,5.21512385919,,,,,,,,,17,26631.0,-0.700667655786,16461.0,312.0,181.0,70.7,83.06,80.48,88.66,25109.0,16047.0,2009.0
