year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,087,65.74,50.99,1562,102692,40087,1.61159050794,,,,,
2001,40,087,75.53,56.92,2067,156127,40087,1.65868763176,14.8919987831,11.6297313199,32.3303457106,0.520342383048,2.9224001748
2002,40,087,86.82,62.94,2158,187349,40087,1.72426120114,14.9477028995,10.5762473647,4.40251572327,0.199978222857,3.95334046775
2003,40,087,94.31,66.59,2745,258883,40087,1.77034840066,8.6270444598,5.79917381633,27.2011121409,0.38182216078,2.67286647094
2004,40,087,98.0,66.27,2567,251556,40087,1.84849856647,3.91262856537,-0.480552635531,-6.48451730419,-0.0283023605258,4.41439469093
2005,40,087,100.3,69.17,2803,281153,40087,1.81256324996,2.34693877551,4.37603742266,9.19361121932,0.117655710856,-1.94402728563
2006,40,087,108.27,75.0,2712,293641,40087,1.8045,7.94616151545,8.42850946942,-3.24652158402,0.0444170967409,-0.444853439681
2007,40,087,120.3,75.84,2209,265745,40087,1.98279272152,11.1111111111,1.12,-18.5471976401,-0.0950003575795,9.88045007032
2008,40,087,127.44,79.1,6408,816608,40087,2.01390644753,5.93516209476,4.29852320675,190.08601177,2.07290071309,1.56918701981
2009,40,087,134.69,82.78,1508,203107,40087,2.03385479584,5.68895166353,4.65233881163,-76.4669163546,-0.751279683765,0.990530038476
2010,40,087,131.44,88.0,1276,167721,40087,1.86704545455,-2.41294825154,6.30587098333,-15.3846153846,-0.174223438877,-8.20163473026
2011,40,087,128.63,87.82,1138,146380,40087,1.83087565475,-2.1378575776,-0.204545454545,-10.8150470219,-0.127241072972,-1.93727473046
2012,40,087,2.93,91.69,1294,3788,40087,0.0399443777947,-97.7221487989,4.40674106126,13.7082601054,-0.974122147834,-97.8182910625
2013,40,087,137.99,92.69,1314,181319,40087,1.86090732549,4609.55631399,1.09063147562,1.5455950541,46.8666842661,4558.74655767
2014,40,087,145.49,97.64,1060,154220,40087,1.86258193363,5.43517646206,5.34038191822,-19.3302891933,-0.149454828231,0.0899887983262
