year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,123,57.17,48.6,771,44076,40123,1.4704218107,,,,,
2001,40,123,61.24,50.75,865,52973,40123,1.50837438424,7.11911841875,4.42386831276,12.1919584955,0.201855885289,2.58106709658
2002,40,123,67.61,55.58,894,60444,40123,1.52055595538,10.4016982364,9.51724137931,3.35260115607,0.141034111717,0.807595996756
2003,40,123,73.85,56.39,1106,81682,40123,1.63703670864,9.22940393433,1.45735876214,23.7136465324,0.351366554166,7.66040558025
2004,40,123,77.85,61.74,1456,113355,40123,1.57616618076,5.4163845633,9.48749778329,31.6455696203,0.387759849171,-3.7183361593
2005,40,123,77.84,70.85,1621,126176,40123,1.37332392378,-0.0128452151573,14.7554259799,11.3324175824,0.113104847603,-12.8693445813
2006,40,123,91.23,76.61,1529,139498,40123,1.48854588174,17.2019527235,8.12985179958,-5.6755089451,0.105582678164,8.39000587994
2007,40,123,99.68,69.71,1398,139353,40123,1.78740496342,9.26230406664,-9.00665709437,-8.5676913015,-0.00103944142568,20.0772502445
2008,40,123,100.55,78.39,3612,363192,40123,1.60336139814,0.8727929374,12.4515851384,158.369098712,1.60627327722,-10.2966909597
2009,40,123,120.55,98.09,926,111631,40123,1.53621673973,19.8906016907,25.130756474,-74.3632336656,-0.692639155047,-4.18774323036
2010,40,123,120.3,95.64,870,104657,40123,1.57230238394,-0.207382828702,-2.49770618819,-6.0475161987,-0.062473685625,2.34899433639
2011,40,123,116.45,93.46,660,76855,40123,1.55748448534,-3.20033250208,-2.27938101213,-24.1379310345,-0.265648738259,-0.942433131808
2012,40,123,2.97,112.21,838,2493,40123,0.0330852865164,-97.4495491627,20.0620586347,26.9696969697,-0.967562292629,-97.8757228834
2013,40,123,125.55,102.02,745,93536,40123,1.53830131347,4127.27272727,-9.08118705998,-11.0978520286,36.5194544725,4549.50277129
2014,40,123,121.94,95.61,510,62190,40123,1.5942370045,-2.87534846675,-6.28308174868,-31.5436241611,-0.33512230585,3.63619861335
