asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,46.0,,21.0,077,31077,,,,,,,,,41.78,,46.1,,1.5102920057443752,50.48,46.95,,,,,,,,,,31,2322.0,,986.0,28.0,14.0,42.07,42.29,51.68,41.29,1447.0,578.0,2000.0
,,,,,,,,,,,,,,,,48.0,4.347826086956519,9.0,077,31077,,,,,,,,,41.6,-0.43082814743896636,43.89,3.4568145800317085,1.5625,52.0,75.11,3.0110935023771823,,,,,,,,,31,2496.0,0.07493540051679592,676.0,24.0,8.0,47.46,38.75,57.54,63.88,1381.0,511.0,2001.0
,,,,,,,,,,,,,,,,29.0,-39.583333333333336,8.0,077,31077,,,,,,,,,54.69,31.466346153846136,73.38,-12.583653318705446,1.3658804168952274,59.76,62.25,14.923076923076927,,,,,,,,,31,1733.0,-0.30568910256410253,498.0,15.0,5.0,64.27,79.0,71.93,63.0,1079.0,315.0,2002.0
,,,,,,,,,,,,,,,,41.0,41.37931034482758,19.0,077,31077,,,,,,,,,46.9,-14.243920277930155,56.11,13.273081665681907,1.5471748400852876,58.05,65.37,-2.8614457831325324,1.0,1.0,57.0,57.0,59.0,59.0,59.0,59.0,31,2380.0,0.37334102712060013,1242.0,30.0,14.0,41.13,47.57,60.93,70.86,1828.0,992.0,2003.0
,,,,,,,,,,,,,,,,51.0,24.390243902439025,13.0,077,31077,,,,,,,,,51.53,9.872068230277197,54.62,5.75293520428215,1.63618280613235,67.45,64.77,16.192937123169692,,,,,,,,,31,3440.0,0.4453781512605042,842.0,44.0,13.0,54.8,54.62,70.02,64.77,3081.0,842.0,2004.0
,,,,,,,,,,,,,,,,35.0,-31.372549019607842,11.0,077,31077,,,,,,,,,86.51,67.88278672617894,94.82,-45.27404202790374,0.8954167148306552,61.97,62.82,-8.124536693847295,,,,,,,,,31,2169.0,-0.3694767441860465,691.0,27.0,8.0,85.3,91.75,59.93,64.38,1618.0,515.0,2005.0
,,,,,,,,,,,,,,,,40.0,14.28571428571428,18.0,077,31077,,,,,,,,,59.9,-30.75944977459254,62.89,60.691262911156095,1.438856427378965,68.95,80.17,11.263514603840585,,,,,,,,,31,2758.0,0.2715537113877362,1443.0,35.0,18.0,59.46,62.89,71.63,80.17,2507.0,1443.0,2006.0
,,,,,,,,,,,,,,,,31.0,-22.499999999999996,14.0,077,31077,,,,,,,,,72.06,20.300500834724545,92.21,-9.65336476310834,1.2999583680266444,74.94,70.71,8.687454677302387,,,,,,,,,31,2323.0,-0.15772298767222626,990.0,31.0,14.0,72.06,92.21,74.94,70.71,2323.0,990.0,2007.0
,,,,,,,,,,,,,,,,84.0,170.96774193548384,32.0,077,31077,,,,,,,,,62.62,-13.100194282542333,67.25,-0.03487938865945894,1.2995049504950493,65.1,69.75,-13.130504403522824,,,,,,,,,31,5468.0,1.353852776582006,2232.0,68.0,28.0,58.88,65.0,64.41,63.71,4380.0,1784.0,2008.0
,,,,,,,,,,,,,,,,15.0,-82.14285714285714,10.0,077,31077,,,,,,,,,73.73,17.741935483870975,89.6,15.068493150684947,1.4953207649532076,88.2,109.1,35.48387096774195,,,,,,,,,31,1323.0,-0.758046817849305,1091.0,15.0,10.0,73.73,89.6,88.2,109.1,1323.0,1091.0,2009.0
,,,,,,,,,,,,,,,,18.0,19.999999999999996,13.0,077,31077,,,,,,,,,103.22,39.99728739997286,115.23,1.9537085001280596,1.5245349738422784,125.89,126.0,42.73242630385488,1.0,1.0,257.0,257.0,184.0,184.0,184.0,184.0,31,2266.0,0.7127739984882842,1638.0,17.0,12.0,94.18,103.42,122.47,121.17,2082.0,1454.0,2010.0
,,,,,,,,,,,,,,,,18.0,0.0,10.0,077,31077,,,,,,,,,116.67,13.03042046115095,158.8,39.34530277449333,2.1243678752035655,198.28,311.8,57.50258161887363,,,,,,,,,31,3569.0,0.5750220653133276,3118.0,17.0,10.0,120.88,158.8,205.53,311.8,3494.0,3118.0,2011.0
,,,,,,,,,,,,,,,,21.0,16.666666666666675,10.0,077,31077,,,,,,,,,229.67,96.85437558926886,234.0,-37.87706860530585,1.319719597683633,242.48,283.4,22.29170869477506,,,,,,,,,31,5092.0,0.42673017652003353,2834.0,19.0,8.0,248.53,279.88,261.21,338.13,4963.0,2705.0,2012.0
