year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,26,077,79.21,56.89,11352,899181,26077,1.74042010898,,,,,
2001,26,077,97.22,67.64,16900,1643052,26077,1.79664399763,22.737028153,18.8961153102,48.8724453841,0.827276154634,3.23047799564
2002,26,077,115.99,72.31,19501,2262007,26077,2.00508228461,19.3067270109,6.90419869899,15.3905325444,0.376710536246,11.6015352651
2003,26,077,116.63,76.76,26534,3094575,26077,1.89926393955,0.551771704457,6.15405891301,36.0648171889,0.368066058151,-5.27750635814
2004,26,077,116.18,71.73,17835,2072008,26077,2.024606162,-0.385835548315,-6.55289213132,-32.784352152,-0.330438590113,6.59951572998
2005,26,077,116.56,72.98,19337,2253918,26077,1.9964373801,0.327078671028,1.74264603374,8.42164283712,0.0877940625712,-1.39132155285
2006,26,077,114.74,76.18,17030,1953987,26077,1.8827119979,-1.56142759094,4.38476294875,-11.9304959404,-0.133070945793,-5.69641619305
2007,26,077,123.39,80.74,12337,1522227,26077,1.91029848898,7.53878333624,5.98582305067,-27.5572519084,-0.220963599041,1.46525284313
2008,26,077,147.15,90.06,23812,3503984,26077,2.04238840773,19.2560175055,11.5432251672,93.0128880603,1.30188007439,6.91462195638
2009,26,077,150.69,96.04,7640,1151272,26077,1.96129216993,2.40570846075,6.64001776593,-67.915336805,-0.671439138992,-3.97065697651
2010,26,077,159.98,104.67,8192,1310549,26077,1.91052832712,6.16497445086,8.98583923365,7.22513089005,0.138348713423,-2.58828559988
2011,26,077,147.1,101.29,6999,1029538,26077,1.81533221443,-8.0510063758,-3.2291965224,-14.5629882812,-0.21442235277,-4.98271139653
2012,26,077,2.86,101.13,10073,28845,26077,0.0353505389103,-98.0557443916,-0.157962286504,43.92056008,-0.971982578594,-98.052668342
2013,26,077,135.93,95.83,9326,1267691,26077,1.77306167171,4652.7972028,-5.2407791951,-7.4158641914,42.9483792685,4915.65669539
2014,26,077,140.43,93.94,6036,847649,26077,1.86861294443,3.31052747738,-1.97224251278,-35.2777182072,-0.331344152479,5.38905522841
