year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,049,172.81,130.9,1487,256962,08049,1.65021008403,,,,,
2001,08,049,190.85,134.22,2291,437242,08049,1.77739904634,10.4392106938,2.53628724217,54.0685944855,0.701582335131,7.70744061855
2002,08,049,200.05,140.12,2486,497335,08049,1.78463103055,4.82053969086,4.39576814186,8.51156700131,0.137436476825,0.40688579294
2003,08,049,202.95,138.19,3481,706481,08049,1.83578768362,1.4496375906,-1.37739080788,40.0241351569,0.420533443253,2.86651146389
2004,08,049,218.77,140.67,2553,558508,08049,1.94400014218,7.79502340478,1.79463058108,-26.6590060327,-0.209450784947,5.89460641435
2005,08,049,230.66,150.91,2608,601558,08049,1.9105758399,5.43493166339,7.2794483543,2.15432824128,0.077080364113,-1.71935698702
2006,08,049,247.51,165.53,2606,645021,08049,1.86907207153,7.30512442556,9.68789344643,-0.0766871165644,0.0722507222911,-2.17231724122
2007,08,049,275.98,184.42,2533,699054,08049,1.87059429563,11.5025655529,11.4118286715,-2.80122793553,0.0837693656486,0.0814427717855
2008,08,049,302.6,210.58,7152,2164228,08049,1.79622946149,9.64562649467,14.1850124715,182.352941176,2.09593822509,-3.97546567505
2009,08,049,278.87,186.99,2475,690194,08049,1.86420396813,-7.84203569068,-11.2023933897,-65.394295302,-0.681089977581,3.78428859434
2010,08,049,270.0,194.79,1799,485738,08049,1.73263514554,-3.18069351311,4.17134606129,-27.3131313131,-0.296229755692,-7.05764094674
2011,08,049,261.94,206.22,1620,424345,08049,1.5877460964,-2.98518518519,5.8678576929,-9.94997220678,-0.126391182078,-8.362351965
2012,08,049,2.88,185.25,1988,5727,08049,0.0194331983806,-98.9005115675,-10.1687518184,22.7160493827,-0.98650390602,-98.7760512575
2013,08,049,234.36,174.48,1905,446465,08049,1.67898899587,8037.5,-5.81376518219,-4.17505030181,76.957918631,8539.79754127
2014,08,049,252.91,181.06,1168,295403,08049,1.74603722523,7.91517323775,3.77120586887,-38.687664042,-0.338351270536,3.99336919542
