year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,39,157,61.16,42.29,3561,217804,39157,1.80775597068,,,,,
2001,39,157,75.67,49.62,4903,371019,39157,1.90623740427,23.7246566383,17.3327027666,37.6860432463,0.703453563755,5.44771723569
2002,39,157,85.17,52.2,6021,512822,39157,2.03951149425,12.554513017,5.19951632406,22.8023658984,0.38219875532,6.99147386793
2003,39,157,88.75,55.14,7103,630361,39157,2.01192419296,4.2033579899,5.63218390805,17.9704368045,0.229200385319,-1.35264259933
2004,39,157,91.56,54.94,5589,511752,39157,2.08318165271,3.1661971831,-0.362713093943,-21.3149373504,-0.188160435052,3.54175669232
2005,39,157,94.39,57.63,5346,504588,39157,2.04732778067,3.09086937527,4.89625045504,-4.34782608696,-0.0139989682502,-1.72111116645
2006,39,157,94.06,58.34,4687,440875,39157,2.01534110387,-0.349613306494,1.23199722367,-12.3269734381,-0.126267370607,-1.56236227037
2007,39,157,100.34,61.86,3565,357711,39157,2.02756223731,6.67658941101,6.03359616044,-23.9385534457,-0.188633966544,0.606405209159
2008,39,157,108.37,67.56,6860,743392,39157,2.00506956779,8.00279051226,9.21435499515,92.4263674614,1.07819161278,-1.10934545458
2009,39,157,114.45,71.85,1508,172595,39157,1.99112734864,5.61040878472,6.34991119005,-78.0174927114,-0.76782774095,-0.695348399504
2010,39,157,114.6,73.21,1514,173511,39157,1.95669990438,0.131061598952,1.89283228949,0.397877984085,0.00530722210956,-1.72904280993
2011,39,157,109.82,76.55,1212,133107,39157,1.793272371,-4.17102966841,4.56221827619,-19.9471598415,-0.23286131715,-8.35220224722
2012,39,157,2.9,76.98,1635,4744,39157,0.0470901532866,-97.3593152431,0.561724363161,34.900990099,-0.964359500252,-97.3740657555
2013,39,157,107.4,73.08,1665,178821,39157,1.83702791461,3603.44827586,-5.06625097428,1.83486238532,36.6941399663,3801.08714116
2014,39,157,110.04,67.93,1089,119839,39157,2.02487855145,2.45810055866,-7.04707170224,-34.5945945946,-0.329838218106,10.2257910912
