year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,183,48.61,37.1,1037,50413,21183,1.6378032345,,,,,
2001,21,183,56.24,44.23,1063,59778,21183,1.58941894642,15.6963587739,19.218328841,2.50723240116,0.185765576339,-2.95421861831
2002,21,183,62.07,48.83,832,51640,21183,1.58893098505,10.36628734,10.4001808727,-21.7309501411,-0.136137040383,-0.0307006134151
2003,21,183,68.41,52.31,1004,68688,21183,1.63472567387,10.2142742065,7.12676633217,20.6730769231,0.330131680868,2.88210685348
2004,21,183,65.34,46.77,972,63507,21183,1.74631173829,-4.48764800468,-10.5907092334,-3.18725099602,-0.075428022362,6.82598103219
2005,21,183,71.07,48.51,930,66094,21183,1.83132343847,8.76951331497,3.72033354715,-4.32098765432,0.0407356669344,4.86807127893
2006,21,183,72.82,52.49,855,62258,21183,1.73413983616,2.46236105248,8.20449391878,-8.06451612903,-0.0580385511544,-5.30674157638
2007,21,183,80.47,52.28,767,61721,21183,1.92401491966,10.5053556715,-0.400076204991,-10.2923976608,-0.00862539753927,10.9492371691
2008,21,183,86.74,61.33,1568,136008,21183,1.76789499429,7.79172362371,17.3106350421,104.43285528,1.20359359051,-8.11427831326
2009,21,183,91.77,64.7,351,32213,21183,1.77299072643,5.798939359,5.4948638513,-77.6147959184,-0.763153638021,0.288237262561
2010,21,183,93.33,63.67,356,33227,21183,1.83229935605,1.69990192873,-1.59196290572,1.4245014245,0.0314779747307,3.3451178701
2011,21,183,84.46,67.55,399,33698,21183,1.56291635825,-9.50391085396,6.0939217842,12.0786516854,0.0141752189484,-14.7019097568
2012,21,183,2.94,72.13,466,1370,21183,0.0509496741994,-96.519062278,6.78016284234,16.7919799499,-0.959344768236,-96.7400895172
2013,21,183,88.82,66.8,441,39170,21183,1.6620508982,2921.08843537,-7.38943574102,-5.36480686695,27.5912408759,3162.14234796
2014,21,183,89.56,73.18,348,31166,21183,1.52978955999,0.833145687908,9.55089820359,-21.0884353741,-0.204340056165,-7.95771888559
