year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,249,55.32,53.38,1147,63452,48249,1.29542899963,,,,,
2001,48,249,54.76,54.96,1385,75838,48249,1.24545123726,-1.01229211858,2.95991007868,20.7497820401,0.195202672887,-3.85800861153
2002,48,249,64.84,69.68,1186,76904,48249,1.16317451206,18.407596786,26.7831149927,-14.3682310469,0.0140562778554,-6.6061779656
2003,48,249,66.77,68.43,1568,104690,48249,1.21967704223,2.97655768044,-1.79391504018,32.2091062395,0.361307604286,4.85761419222
2004,48,249,67.99,62.72,1704,115852,48249,1.35503029337,1.82716788977,-8.34429343855,8.67346938776,0.106619543414,11.0974664971
2005,48,249,76.53,72.16,1701,130184,48249,1.3256998337,12.5606706869,15.0510204082,-0.176056338028,0.123709560474,-2.16456117683
2006,48,249,79.69,71.58,1402,111721,48249,1.39162475552,4.12909969946,-0.80376940133,-17.5778953557,-0.14182234376,4.97283926115
2007,48,249,88.27,77.85,1263,111481,48249,1.41730892742,10.766721044,8.75943000838,-9.91440798859,-0.00214820848363,1.84562482123
2008,48,249,94.2,81.18,3172,298800,48249,1.4504804139,6.7180242438,4.2774566474,151.148060174,1.68027735668,2.34045562182
2009,48,249,104.05,89.54,605,62953,48249,1.45256310029,10.4564755839,10.298102981,-80.9268600252,-0.789313922356,0.143585971611
2010,48,249,109.53,87.51,462,50604,48249,1.56453548166,5.26669870255,-2.26714317623,-23.6363636364,-0.196162216257,7.70860703721
2011,48,249,108.23,85.82,541,58552,48249,1.57640992776,-1.18688943668,-1.93120786196,17.0995670996,0.157062682792,0.758975826099
2012,48,249,2.77,98.04,570,1577,48249,0.0353172174623,-97.4406356833,14.2391051037,5.36044362292,-0.973066675775,-97.7596425371
2013,48,249,113.95,101.5,589,67115,48249,1.40332512315,4013.71841155,3.52917176663,3.33333333333,41.5586556753,3873.48722235
2014,48,249,106.69,102.45,581,61986,48249,1.30173255246,-6.37121544537,0.935960591133,-1.35823429542,-0.0764210683156,-7.23941793758
