year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,305,43.59,53.32,78,3400,48305,1.02189609902,,,,,
2001,48,305,48.49,59.78,65,3152,48305,1.01392606223,11.2411103464,12.1155288822,-16.6666666667,-0.0729411764706,-0.779926335387
2002,48,305,60.37,53.01,81,4890,48305,1.42355215997,24.499896886,-11.324857812,24.6153846154,0.551395939086,40.3999969033
2003,48,305,73.08,62.94,145,10597,48305,1.45138226883,21.0535033957,18.7323146576,79.012345679,1.16707566462,1.95497640622
2004,48,305,70.42,75.64,155,10915,48305,1.16373611846,-3.6398467433,20.1779472514,6.89655172414,0.0300084929697,-19.8187725281
2005,48,305,74.12,78.95,131,9710,48305,1.17352754908,5.25418915081,4.37599153887,-15.4838709677,-0.110398534127,0.841378940687
2006,48,305,64.24,57.08,119,7644,48305,1.40679747722,-13.329735564,-27.7010766308,-9.16030534351,-0.212770339856,19.8776695379
2007,48,305,76.26,71.36,129,9837,48305,1.3358323991,18.7110834371,25.0175192712,8.40336134454,0.286891679749,-5.04444166774
2008,48,305,77.78,63.8,216,16800,48305,1.52390282132,1.99318122213,-10.5941704036,67.4418604651,0.707837755413,14.0788936052
2009,48,305,88.75,81.69,72,6390,48305,1.35803035867,14.1038827462,28.0407523511,-66.6666666667,-0.619642857143,-10.8847139282
2010,48,305,112.0,90.0,85,9520,48305,1.55555555556,26.1971830986,10.1726037459,18.0555555556,0.489827856025,14.5449765258
2011,48,305,102.44,96.12,57,5839,48305,1.3321889305,-8.53571428571,6.8,-32.9411764706,-0.386659663866,-14.3592830391
2012,48,305,2.93,116.88,86,252,48305,0.0313355578371,-97.1397891449,21.5980024969,50.8771929825,-0.956841924987,-97.6478142762
2013,48,305,113.78,74.15,68,7737,48305,1.91807147674,3783.27645051,-36.5588637919,-20.9302325581,29.7023809524,6021.07014883
2014,48,305,115.24,80.58,67,7721,48305,1.78766443286,1.28317806293,8.67161159811,-1.47058823529,-0.00206798500711,-6.79886257922
