year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,005,73.4,48.23,1113,81694,21005,1.90234294008,,,,,
2001,21,005,85.12,55.2,1538,130917,21005,1.92753623188,15.9673024523,14.4515861497,38.1850853549,0.602528949494,1.32432966078
2002,21,005,91.86,56.7,1480,135960,21005,2.02513227513,7.91823308271,2.71739130435,-3.7711313394,0.0385205893811,5.06325337152
2003,21,005,104.23,60.55,1815,189182,21005,2.15173410405,13.4661441324,6.79012345679,22.6351351351,0.391453368638,6.25153381182
2004,21,005,103.86,54.68,1558,161814,21005,2.3742684711,-0.354984169625,-9.69446738233,-14.1597796143,-0.144664925839,10.3420941574
2005,21,005,110.69,63.35,1625,179870,21005,2.18409629045,6.57616021567,15.8558888076,4.30038510911,0.111584906127,-8.009716802
2006,21,005,109.95,65.05,1589,174708,21005,2.11279784781,-0.668533742886,2.68350434096,-2.21538461538,-0.0286985044755,-3.26443678112
2007,21,005,117.5,69.7,1427,167667,21005,2.10724533716,6.8667576171,7.14834742506,-10.1950912524,-0.0403015316986,-0.262803687342
2008,21,005,127.06,71.71,3260,414216,21005,2.21482359504,8.13617021277,2.88378766141,128.451296426,1.47046824957,5.10516056101
2009,21,005,138.88,73.5,821,114023,21005,2.3619047619,9.30269164174,2.49616510947,-74.8159509202,-0.724725746953,6.64076214462
2010,21,005,128.79,74.08,675,86935,21005,2.17315739741,-7.26526497696,0.789115646258,-17.7831912302,-0.237566105084,-7.9913198678
2011,21,005,134.55,74.43,571,76828,21005,2.25967351874,4.47239692523,0.472462203024,-15.4074074074,-0.11625927417,3.98112540939
2012,21,005,2.96,78.92,780,2309,21005,0.0468829194121,-97.8000743218,6.03251377133,36.6024518389,-0.969945853074,-97.9252348172
2013,21,005,127.82,74.53,697,89094,21005,2.14376761036,4218.24324324,-5.56259503294,-10.641025641,37.5855348636,4472.59837323
2014,21,005,117.84,70.84,446,52555,21005,2.07933370977,-7.80785479581,-4.95102643231,-36.0114777618,-0.41011740409,-3.00563831072
