year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,42,105,54.56,45.88,650,35467,42105,1.48648648649,,,,,
2001,42,105,57.61,48.51,819,47183,42105,1.48448773449,5.59017595308,5.73234524847,26.0,0.33033524121,-0.134461498098
2002,42,105,64.27,50.77,899,57782,42105,1.58238132756,11.56049297,4.65883323026,9.76800976801,0.224635991777,6.5944359656
2003,42,105,69.75,60.39,1061,74001,42105,1.44374068554,8.52652870702,18.9481977546,18.0200222469,0.280692949361,-8.76151908503
2004,42,105,72.69,55.84,1022,74292,42105,1.62719376791,4.21505376344,-7.53435999338,-3.67577756833,0.00393237929217,12.7067889823
2005,42,105,77.26,53.87,967,74714,42105,1.79274178578,6.28697207319,-3.52793696275,-5.38160469667,0.00568028859097,10.1738355405
2006,42,105,77.29,62.76,879,67942,42105,1.53939611217,0.0388299249288,16.5026916651,-9.10031023785,-0.0906389699387,-14.1317436575
2007,42,105,79.56,59.58,771,61341,42105,1.66918429003,2.93699055505,-5.06692160612,-12.2866894198,-0.0971563981043,8.43110988981
2008,42,105,82.28,68.1,2152,177056,42105,1.51027900147,3.4188034188,14.3001007049,179.118028534,1.88642180597,-9.51993674461
2009,42,105,85.56,90.57,422,36107,42105,1.18085458761,3.98638794361,32.9955947137,-80.3903345725,-0.79607016989,-21.8121561338
2010,42,105,87.6,71.64,326,28558,42105,1.52847571189,2.38429172511,-20.900960583,-22.7488151659,-0.20907303293,29.4380974531
2011,42,105,88.7,79.85,353,31311,42105,1.3885410144,1.25570776256,11.4600781686,8.28220858896,0.0964003081448,-9.15517966049
2012,42,105,2.95,83.55,382,1128,42105,0.0441352483543,-96.6741826381,4.63368816531,8.21529745042,-0.963974322123,-96.8214659923
2013,42,105,90.34,76.98,336,30355,42105,1.4669394648,2962.37288136,-7.86355475763,-12.0418848168,25.9104609929,3223.7367399
2014,42,105,93.37,72.84,258,24090,42105,1.6023132894,3.35399601505,-5.378020265,-23.2142857143,-0.206391039367,9.22831704062
