year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,317,57.24,40.16,478,27360,13317,1.78162350598,,,,,
2001,13,317,70.67,47.21,354,25018,13317,1.87116077102,23.462613557,17.5547808765,-25.9414225941,-0.0855994152047,5.02559967056
2002,13,317,74.6,58.89,341,25437,13317,1.58346068942,5.56105844064,24.740521076,-3.67231638418,0.0167479414821,-15.375487027
2003,13,317,95.9,58.94,374,35865,13317,2.033847981,28.5522788204,0.084904058414,9.67741935484,0.40995400401,28.4432253093
2004,13,317,99.37,64.99,322,31996,13317,1.91125557778,3.61835245047,10.2646759416,-13.9037433155,-0.107876760072,-6.02760896398
2005,13,317,100.06,61.14,364,36423,13317,2.04571475303,0.694374559726,-5.92398830589,13.0434782609,0.138361045131,7.03512271241
2006,13,317,98.32,62.67,367,36085,13317,1.96106590075,-1.73895662602,2.50245338567,0.824175824176,-0.00927985064382,-4.13786194535
2007,13,317,106.5,63.21,297,31630,13317,2.10607498813,8.3197721725,0.861656294878,-19.0735694823,-0.123458500762,7.39440155119
2008,13,317,159.89,87.34,672,107444,13317,2.28832722693,50.1314553991,38.1743395032,126.262626263,2.39690167562,8.65364432991
2009,13,317,121.43,85.59,115,13964,13317,1.77342563384,-24.0540371505,-2.00366384245,-82.8869047619,-0.870034622687,-22.5012221606
2010,13,317,105.44,75.16,219,23092,13317,1.75359233635,-13.1680803755,-12.1860030377,90.4347826087,0.653680893727,-1.11836082146
2011,13,317,115.77,94.93,246,28480,13317,1.52441272517,9.79704097117,26.3038850452,12.3287671233,0.233327559328,-13.0691499063
2012,13,317,2.97,80.95,237,704,13317,0.0458616429895,-97.4345685411,-14.7266406826,-3.65853658537,-0.975280898876,-96.9915205881
2013,13,317,102.42,84.43,225,23044,13317,1.5163449011,3348.48484848,4.29894996912,-5.06329113924,31.7329545455,3206.34665978
2014,13,317,96.54,83.64,182,17570,13317,1.44279053085,-5.74106619801,-0.935686367405,-19.1111111111,-0.237545565006,-4.85076780366
