year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,001,110.09,70.15,15153,1668204,16001,1.96168923735,,,,,
2001,16,001,122.36,76.66,27512,3366498,16001,1.99517349335,11.1454264693,9.28011404134,81.5614069821,1.01803736234,1.70690929844
2002,16,001,128.53,80.18,33134,4258580,16001,2.00377276129,5.04249754822,4.5917036264,20.4347193952,0.264988127128,0.431003517665
2003,16,001,128.57,78.91,46320,5955384,16001,2.03665568369,0.0311211390337,-1.58393614368,39.7959799602,0.39844361266,1.64105047431
2004,16,001,130.82,80.24,34568,4522283,16001,2.03794865404,1.75001944466,1.68546445317,-25.3713298791,-0.240639562453,0.0634849748026
2005,16,001,139.16,90.93,49340,6866326,16001,1.9130100077,6.37517199205,13.3225324028,42.7331636195,0.518331780651,-6.13060815306
2006,16,001,161.58,100.46,48763,7879031,16001,2.01050169222,16.1109514228,10.4805894644,-1.16943656263,0.147488627834,5.09624539993
2007,16,001,190.6,105.26,36940,7040666,16001,2.26344290329,17.9601435821,4.77802110293,-24.2458421344,-0.106404581985,12.5809996605
2008,16,001,200.55,98.32,80916,16227996,16001,2.54971013019,5.2203567681,-6.59319779593,119.047103411,1.30489501987,12.6474242617
2009,16,001,183.23,95.94,23255,4260910,16001,2.38729935376,-8.63625031164,-2.42066720911,-71.2603193435,-0.73743461608,-6.36977413634
2010,16,001,175.12,99.77,16915,2962156,16001,2.1940463065,-4.42613109207,3.99207838232,-27.2629542034,-0.304806719691,-8.09504878193
2011,16,001,162.28,101.73,13804,2240072,16001,1.99400373538,-7.33211512106,1.9645183923,-18.391959799,-0.243769740689,-9.11751819157
2012,16,001,2.87,100.23,24439,70235,16001,0.0357926768433,-98.2314518117,-1.4744913005,77.04288612,-0.96864609709,-98.2049844638
2013,16,001,174.24,98.52,21530,3751280,16001,2.21071863581,5971.08013937,-1.70607602514,-11.9031056917,52.4104079163,6076.45516006
2014,16,001,184.53,99.02,14002,2583797,16001,2.32945364573,5.90564738292,0.507511165246,-34.9651648862,-0.311222569363,5.37087841007
