year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,46,093,62.31,53.62,789,49162,46093,1.45258299142,,,,,
2001,46,093,79.53,57.82,1286,102275,46093,1.71934451747,27.636013481,7.83289817232,62.9911280101,1.08036695008,18.3646323565
2002,46,093,88.72,56.49,1334,118350,46093,1.96317932377,11.5553879039,-2.30024213075,3.73250388802,0.157174285016,14.1818468509
2003,46,093,102.18,61.53,1822,186176,46093,2.07581667479,15.1713255185,8.9219330855,36.5817091454,0.573096746937,5.73749680707
2004,46,093,106.11,62.59,1831,194286,46093,2.11914842627,3.84615384615,1.72273687632,0.493962678375,0.0435609315916,2.08745560239
2005,46,093,111.79,67.78,1975,220795,46093,2.06163322514,5.35293563283,8.29205943441,7.86455488804,0.136443181701,-2.71407138892
2006,46,093,118.79,76.33,1746,207405,46093,1.94533604088,6.26174076393,12.6143405134,-11.5949367089,-0.0606444892321,-5.64102202307
2007,46,093,126.5,76.79,1481,187353,46093,2.05918739419,6.49044532368,0.602646403773,-15.1775486827,-0.0966804078976,5.85252886517
2008,46,093,135.66,78.56,4044,548600,46093,2.15854124236,7.24110671937,2.3049876286,173.058744092,1.92816234595,4.82490561329
2009,46,093,147.89,83.94,1054,155875,46093,2.20231713128,9.01518502138,6.8482688391,-73.9366963403,-0.715867663143,2.02803115653
2010,46,093,142.07,86.48,849,120619,46093,2.05350948196,-3.9353573602,3.02597093162,-19.44971537,-0.226181234964,-6.75686744698
2011,46,093,139.38,92.92,786,109555,46093,1.875,-1.89343281481,7.44680851064,-7.42049469965,-0.0917268423714,-8.69289786725
2012,46,093,2.94,97.05,852,2502,46093,0.0378670788253,-97.8906586311,4.44468359879,8.39694656489,-0.977162155995,-97.9804224626
2013,46,093,152.8,87.41,804,122854,46093,2.1851046791,5097.27891156,-9.93302421432,-5.6338028169,48.1023181455,5670.46011174
2014,46,093,155.25,84.38,498,77316,46093,2.29986371178,1.60340314136,-3.46642260611,-38.0597014925,-0.37066762173,5.25187803492
