asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
3.0,1.0,23.0,35.0,119.33,145.0,358.0,145.0,4.0,1.0,77.0,144.0,88.25,65.0,353.0,65.0,789.0,,374.0,093,46093,9.0,7.0,50.11,54.86,53.67,44.71,483.0,313.0,53.62,,58.78,,1.4525829914211117,62.31,65.82,,10.0,5.0,38.2,30.6,47.4,39.0,474.0,195.0,46,49162.0,,24615.0,518.0,294.0,55.7,58.99,65.47,65.51,33911.0,19261.0,2000.0
2.0,1.0,51.5,58.0,95.0,90.0,190.0,90.0,3.0,2.0,125.33,143.0,230.33,195.5,691.0,391.0,1286.0,62.99112801013942,676.0,093,46093,13.0,10.0,55.38,60.4,86.85,98.4,1129.0,984.0,57.82,7.8328981723237545,61.7,18.3646323564556,1.719344517468004,79.53,84.6,27.636013480982193,6.0,4.0,36.17,39.25,54.83,65.25,329.0,261.0,46,102275.0,1.080366950083398,57190.0,829.0,555.0,59.19,61.15,82.31,83.39,68236.0,46282.0,2001.0
2.0,1.0,62.5,31.0,112.5,82.0,225.0,82.0,4.0,2.0,100.5,95.0,236.5,216.5,946.0,433.0,1334.0,3.732503888024885,656.0,093,46093,5.0,3.0,53.6,56.33,111.6,104.0,558.0,312.0,56.49,-2.300242130750607,59.27,14.181846850868428,1.963179323774119,88.72,91.43,11.555387903935621,12.0,4.0,66.5,66.75,86.0,113.0,1032.0,452.0,46,118350.0,0.1571742850158886,59976.0,878.0,553.0,56.63,59.23,89.87,91.11,78907.0,50384.0,2002.0
6.0,6.0,58.5,58.5,105.17,105.17,631.0,631.0,3.0,1.0,70.33,37.0,153.33,62.0,460.0,62.0,1822.0,36.58170914542729,938.0,093,46093,7.0,3.0,51.0,39.67,106.43,73.0,745.0,219.0,61.53,8.921933085501866,62.17,5.737496807073383,2.075816674792784,102.18,105.15,15.171325518485123,19.0,10.0,55.26,61.7,74.21,82.7,1410.0,827.0,46,186176.0,0.5730967469370511,98630.0,1494.0,826.0,61.14,61.54,102.74,104.25,153489.0,86113.0,2003.0
1.0,1.0,66.0,66.0,98.0,98.0,98.0,98.0,8.0,4.0,60.13,64.0,109.0,116.0,872.0,464.0,1831.0,0.49396267837540364,915.0,093,46093,6.0,3.0,72.33,60.67,98.17,128.67,589.0,386.0,62.59,1.7227368763204964,62.63,2.087455602394095,2.1191484262661766,106.11,106.51,3.8461538461538325,19.0,7.0,30.79,33.71,77.32,74.0,1469.0,518.0,46,194286.0,0.04356093159161234,97456.0,1522.0,835.0,63.78,63.01,106.42,106.28,161972.0,88742.0,2004.0
1.0,1.0,69.0,69.0,26.0,26.0,26.0,26.0,7.0,1.0,50.71,24.0,96.29,55.0,674.0,55.0,1975.0,7.864554888039321,982.0,093,46093,1.0,,30.0,,20.0,,20.0,,67.78,8.292059434414444,70.95,-2.7140713889189816,2.0616332251401595,111.79,106.35,5.352935632833855,19.0,12.0,63.37,61.25,148.26,143.83,2817.0,1726.0,46,220795.0,0.1364431817012033,104437.0,1738.0,922.0,66.71,68.74,110.7,104.89,192399.0,96710.0,2005.0
9.0,4.0,47.89,45.0,59.0,69.5,531.0,278.0,11.0,,95.91,,100.18,,1102.0,,1746.0,-11.594936708860759,842.0,093,46093,1.0,1.0,36.0,36.0,104.0,104.0,104.0,104.0,76.33,12.61434051342578,85.15,-5.6410220230664665,1.9453360408751477,118.79,121.13,6.261740763932377,19.0,8.0,59.58,69.13,115.21,113.25,2189.0,906.0,46,207405.0,-0.06064448923209309,101994.0,1475.0,781.0,75.19,80.95,119.06,119.71,175619.0,93491.0,2006.0
1.0,1.0,41.0,41.0,33.0,33.0,33.0,33.0,2.0,,89.0,,113.5,,227.0,,1481.0,-15.177548682703323,706.0,093,46093,1.0,,34.0,,96.0,,96.0,,76.79,0.6026464037730994,79.04,5.852528865171602,2.059187394191952,126.5,122.63,6.490445323680438,21.0,9.0,73.1,88.78,129.0,172.89,2709.0,1556.0,46,187353.0,-0.09668040789759169,86576.0,1286.0,655.0,74.31,78.99,125.14,120.91,160924.0,79197.0,2007.0
12.0,12.0,72.67,72.67,123.33,123.33,1480.0,1480.0,12.0,12.0,83.33,83.33,166.0,166.0,1992.0,1992.0,4044.0,173.05874409182985,2432.0,093,46093,,,,,,,,,78.56,2.304987628597477,80.97,4.8249056132922075,2.158541242362525,135.66,134.31,7.241106719367596,52.0,28.0,61.62,72.43,113.0,87.0,5876.0,2436.0,46,548600.0,1.9281623459458883,326640.0,3628.0,2272.0,78.73,81.48,135.79,134.18,492636.0,304848.0,2008.0
1.0,1.0,48.0,48.0,140.0,140.0,140.0,140.0,,,,,,,,,1054.0,-73.93669634025717,610.0,093,46093,2.0,,94.5,,133.0,,266.0,,83.94,6.848268839103855,89.27,2.028031156532939,2.2023171312842504,147.89,149.61,9.01518502137697,11.0,5.0,129.55,203.0,183.64,229.0,2020.0,1145.0,46,155875.0,-0.7158676631425447,91265.0,933.0,562.0,82.19,87.49,145.64,144.55,135878.0,81238.0,2009.0
3.0,2.0,74.67,40.0,105.67,54.5,317.0,109.0,3.0,,90.33,,163.0,,489.0,,849.0,-19.44971537001897,530.0,093,46093,1.0,1.0,95.0,95.0,121.0,121.0,121.0,121.0,86.48,3.0259709316178274,88.82,-6.756867446984294,2.0535094819611466,142.07,138.36,-3.9353573602001424,8.0,5.0,56.25,64.0,132.88,145.6,1063.0,728.0,46,120619.0,-0.2261812349639134,73331.0,780.0,491.0,87.87,89.81,143.22,139.18,111708.0,68336.0,2010.0
,,,,,,,,,,,,,,,,786.0,-7.420494699646641,492.0,093,46093,,,,,,,,,92.92,7.446808510638303,93.45,-8.692897867248517,1.875,139.38,136.82,-1.8934328148096036,9.0,5.0,134.56,168.6,235.11,198.8,2116.0,994.0,46,109555.0,-0.09172684237143403,67315.0,700.0,459.0,94.25,93.11,138.72,135.79,97107.0,62326.0,2011.0
,,,,,,,,1.0,,240.0,,60.0,,60.0,,852.0,8.3969465648855,533.0,093,46093,,,,,,,,,97.05,4.444683598794663,99.17,4.880645715267051,1.966512107161257,152.68,153.53,9.54225857368347,14.0,10.0,147.0,120.5,126.29,128.9,1768.0,1289.0,46,130083.0,0.18737620373328467,81834.0,788.0,504.0,97.01,99.16,154.33,155.19,121613.0,78215.0,2012.0
2.0,2.0,51.0,51.0,128.5,128.5,257.0,257.0,2.0,1.0,105.5,55.0,303.0,204.0,606.0,204.0,804.0,-5.633802816901412,494.0,093,46093,,,,,,,,,87.41,-9.933024214322517,89.72,11.115750121304458,2.1851046790985014,152.8,152.49,0.07859575582918055,11.0,5.0,88.27,125.2,160.0,198.0,1760.0,990.0,46,122854.0,-0.05557221158798609,75328.0,714.0,456.0,88.62,91.03,153.89,154.73,109881.0,70555.0,2013.0
3.0,2.0,144.0,144.5,274.67,237.0,824.0,474.0,,,,,,,,,498.0,-38.059701492537314,285.0,093,46093,1.0,,34.0,,93.0,,93.0,,84.38,-3.466422606109143,87.89,5.251878034918067,2.2998637117800427,155.25,158.42,1.6034031413612482,3.0,,90.67,,214.0,,642.0,,46,77316.0,-0.37066762172985823,45150.0,436.0,265.0,81.57,88.71,154.56,160.57,67389.0,42552.0,2014.0
