year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,23,013,94.45,60.66,1027,97000,23013,1.94629904385,,,,,
2001,23,013,106.45,69.36,1590,169250,23013,1.9184328143,12.7051349921,14.3422354105,54.8198636806,0.744845360825,-1.43175477771
2002,23,013,127.51,86.19,2169,276578,23013,1.84925745446,19.7839361202,24.2647058824,36.4150943396,0.634138847858,-3.60582655412
2003,23,013,137.74,94.99,2892,398342,23013,1.81255921676,8.02290016469,10.2100011602,33.3333333333,0.440251936163,-1.98448504901
2004,23,013,149.54,86.64,2332,348735,23013,2.15749076639,8.56686510817,-8.79039898937,-19.3637621024,-0.124533692154,19.0300844486
2005,23,013,162.87,86.23,2505,408001,23013,2.36098225676,8.91400294236,-0.473222530009,7.41852487136,0.169945660745,9.43185915489
2006,23,013,164.55,99.51,2371,390152,23013,2.06700331625,1.03149751335,15.4006726197,-5.34930139721,-0.0437474417955,-12.4515523005
2007,23,013,189.37,105.77,2122,401839,23013,2.2379928146,15.0835612276,6.29082504271,-10.5018979334,0.0299549919006,8.2723378818
2008,23,013,189.27,118.66,5204,984960,23013,1.99382690039,-0.0528066747637,12.1868204595,145.240339303,1.45113092557,-10.9100401314
2009,23,013,201.5,123.5,1463,294800,23013,2.03947368421,6.46166851588,4.078880836,-71.8870099923,-0.700698505523,2.28940555542
2010,23,013,208.22,130.2,1156,240699,23013,1.99903993856,3.33498759305,5.42510121457,-20.984278879,-0.183517639077,-1.98255785144
2011,23,013,205.09,126.2,1066,218623,23013,2.03139857369,-1.50321775046,-3.07219662058,-7.78546712803,-0.0917162098721,1.61870878677
2012,23,013,2.9,123.06,1302,3780,23013,0.0294571753616,-98.58598664,-2.4881141046,22.138836773,-0.982709961898,-98.5499066632
2013,23,013,197.84,131.19,1231,243543,23013,1.88505221435,6722.06896552,6.60653339834,-5.45314900154,63.4293650794,6299.2972551
2014,23,013,191.03,112.99,827,157984,23013,2.113350739,-3.44217549535,-13.8730086135,-32.8188464663,-0.351309624994,12.1109920946
