year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,231,93.15,56.18,578,53841,13231,2.07257920968,,,,,
2001,13,231,102.68,60.31,998,102471,13231,2.1281711159,10.2308105207,7.35137059452,72.6643598616,0.903215022009,2.68225725503
2002,13,231,113.94,66.58,1217,138670,13231,2.13915590267,10.9661082976,10.3962858564,21.9438877756,0.353260922602,0.51616088059
2003,13,231,127.29,69.95,1402,178459,13231,2.27466047177,11.7166929963,5.06158005407,15.2013147083,0.286933006418,6.33448777262
2004,13,231,121.7,64.49,1228,149448,13231,2.3588928516,-4.3915468615,-7.80557541101,-12.4108416548,-0.162563950263,3.70307484941
2005,13,231,132.1,73.83,1491,196964,13231,2.23655695517,8.54560394412,14.4828655606,21.4169381107,0.317943364916,-5.18615741085
2006,13,231,129.88,77.91,1527,198322,13231,2.08381465794,-1.68054504164,5.52620885819,2.41448692153,0.00689466095327,-6.82934976799
2007,13,231,149.36,80.7,1329,198501,13231,2.31350681537,14.998460117,3.58105506353,-12.9666011788,0.00090257258398,11.0226769234
2008,13,231,145.27,84.74,3276,475900,13231,2.14287821572,-2.73835029459,5.00619578686,146.501128668,1.39746903038,-7.37532297349
2009,13,231,153.56,81.26,709,108877,13231,2.36217080975,5.70661526812,-4.10667925419,-78.3577533578,-0.771218743433,10.2335537512
2010,13,231,150.7,84.0,526,79270,13231,2.24255952381,-1.86246418338,3.37189269013,-25.8110014104,-0.271930710802,-5.0636171374
2011,13,231,145.58,85.66,417,60708,13231,2.12438711184,-3.39747843397,1.97619047619,-20.7224334601,-0.234161725747,-5.2695329028
2012,13,231,2.94,79.12,617,1817,13231,0.0464484327604,-97.9804918258,-7.63483539575,47.9616306954,-0.970069842525,-97.8135607912
2013,13,231,145.11,83.01,536,77780,13231,2.1851282978,4835.71428571,4.91658240647,-13.1280388979,41.8068244359,4604.41771215
2014,13,231,130.39,81.46,311,40551,13231,2.00082862755,-10.1440286679,-1.86724491025,-41.9776119403,-0.47864489586,-8.43427227747
