year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,165,92.85,61.52,8059,748300,47165,1.88658159948,,,,,
2001,47,165,108.56,66.29,10495,1139383,47165,2.04706592246,16.9197630587,7.75357607282,30.2270753195,0.522628624883,8.50661975217
2002,47,165,116.22,69.65,11056,1284928,47165,2.08578607322,7.05600589536,5.06863780359,5.34540257265,0.127740189208,1.89149505819
2003,47,165,123.55,71.89,15235,1882210,47165,2.1482473223,6.30700395801,3.21608040201,37.7984804631,0.46483694028,2.99461435075
2004,47,165,124.51,71.37,13184,1641597,47165,2.18071318481,0.777013354917,-0.723327305606,-13.4624220545,-0.127835363748,1.51127210432
2005,47,165,135.54,79.88,14384,1949606,47165,2.12099399099,8.85872620673,11.9237774975,9.10194174757,0.187627657702,-2.73851665781
2006,47,165,138.58,83.8,13946,1932614,47165,2.06712410501,2.24288033053,4.90736104156,-3.04505005562,-0.00871560715345,-2.53984151787
2007,47,165,155.18,85.86,11753,1823799,47165,2.25920102492,11.9786404965,2.45823389021,-15.7249390506,-0.0563045698727,9.29198781276
2008,47,165,174.29,90.04,27844,4852872,47165,2.4196190582,12.3147312798,4.86839040298,136.909725177,1.66085900913,7.10065335056
2009,47,165,179.11,89.93,7454,1335095,47165,2.48957522518,2.76550576625,-0.122167925367,-73.2294210602,-0.724885593521,2.89120581778
2010,47,165,176.08,91.99,6492,1143102,47165,2.39265137515,-1.69169783932,2.29067052152,-12.9058223772,-0.143804747977,-3.89318824535
2011,47,165,175.18,92.53,6001,1051264,47165,2.36652977413,-0.511131303953,0.587020328297,-7.56315465188,-0.0803410369328,-1.09174287961
2012,47,165,2.94,95.81,7730,22734,47165,0.0383571652228,-98.3217262245,3.54479628229,28.8118646892,-0.978374604286,-98.3791809576
2013,47,165,177.87,95.45,6948,1235850,47165,2.32936092195,5950.0,-0.375743659326,-10.1164294955,53.3613090525,5972.81822944
2014,47,165,184.2,96.09,4771,878809,47165,2.39619107087,3.55877888345,0.670508119434,-31.3327576281,-0.288903184043,2.86903366038
