year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,08,055,94.99,67.67,366,34765,08055,1.75465494311,,,,,
2001,08,055,104.08,62.1,480,49960,08055,2.09500805153,9.56942836088,-8.23112161962,31.1475409836,0.437077520495,19.3971532557
2002,08,055,109.77,67.43,533,58506,08055,2.03488803203,5.46694850115,8.58293075684,11.0416666667,0.171056845476,-2.86967963931
2003,08,055,118.29,72.87,699,82685,08055,2.02912721284,7.76168352009,8.0676256859,31.1444652908,0.413273852254,-0.283102514622
2004,08,055,144.64,77.93,554,80128,08055,2.32003079687,22.2757629554,6.94387264992,-20.7439198856,-0.0309245933362,14.3363896646
2005,08,055,108.76,68.45,632,68735,08055,1.98612125639,-24.8064159292,-12.1647632491,14.0794223827,-0.142185003994,-14.3924615539
2006,08,055,130.33,77.02,547,71289,08055,2.11519735134,19.8326590658,12.5200876552,-13.4493670886,0.0371571979341,6.49890305189
2007,08,055,158.9,95.85,462,73414,08055,2.07224830464,21.921276759,24.448195274,-15.5393053016,0.0298082453113,-2.03049832052
2008,08,055,165.34,98.84,824,136244,08055,2.09100566572,4.05286343612,3.11945748565,78.354978355,0.855831312829,0.905169570542
2009,08,055,166.57,87.86,235,39144,08055,2.36982130662,0.743921616064,-11.1088628086,-71.4805825243,-0.712691935058,13.3340452143
2010,08,055,180.65,118.22,175,31613,08055,1.91010404331,8.45290268356,34.554973822,-25.5319148936,-0.192392192929,-19.3988155153
2011,08,055,162.97,111.7,169,27542,08055,1.82374664279,-9.78688070855,-5.51514126205,-3.42857142857,-0.1287761364,-4.52108359324
2012,08,055,2.9,112.16,217,630,08055,0.0323199001427,-98.2205313861,0.41181736795,28.4023668639,-0.977125844165,-98.2278294921
2013,08,055,168.55,105.17,262,44161,08055,2.00330417419,5712.06896552,-6.23216833096,20.7373271889,69.0968253968,6098.36127387
2014,08,055,143.25,84.03,135,19339,08055,2.13093538022,-15.0103826758,-20.1007891984,-48.4732824427,-0.562079663051,6.37103479698
