year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,45,017,52.77,39.08,596,31453,45017,1.68788382805,,,,,
2001,45,017,59.2,42.95,548,32444,45017,1.72293364377,12.1849535721,9.90276356192,-8.05369127517,0.0315073283947,2.07655379739
2002,45,017,68.84,46.45,464,31944,45017,1.85252960172,16.2837837838,8.1490104773,-15.3284671533,-0.015411170016,7.52181945131
2003,45,017,81.85,52.35,668,54679,45017,1.95439350525,18.8988959907,12.7018299247,43.9655172414,0.711714249937,5.49863837188
2004,45,017,84.42,52.71,545,46009,45017,2.00199203187,3.13989004276,0.687679083095,-18.4131736527,-0.158561787889,2.43546279147
2005,45,017,85.28,56.15,539,45965,45017,1.89848619768,1.01871594409,6.52627584898,-1.10091743119,-0.000956334630181,-5.1701421654
2006,45,017,93.63,63.76,480,44940,45017,1.83559441656,9.79127579737,13.552983081,-10.9461966605,-0.0222995757642,-3.31273312386
2007,45,017,134.55,65.81,500,67274,45017,2.55565263638,43.7039410445,3.21518193225,4.16666666667,0.496973742768,39.2275228841
2008,45,017,117.18,67.77,1484,173900,45017,2.16135458167,-12.9096989967,2.97827077952,196.8,1.58495109552,-15.4284682156
2009,45,017,133.43,79.67,346,46167,45017,2.09347935233,13.8675541901,17.5593920614,-76.6846361186,-0.734519838988,-3.14040231624
2010,45,017,137.6,77.85,264,36327,45017,2.20937700706,3.1252342052,-2.28442324589,-23.6994219653,-0.213139255312,5.53612600036
2011,45,017,142.42,83.36,244,34751,45017,2.13561660269,3.50290697674,7.0777135517,-7.57575757576,-0.0433837090869,-3.33851597721
2012,45,017,2.97,75.91,292,868,45017,0.048906599921,-97.9146187333,-8.93714011516,19.6721311475,-0.975022301517,-97.7099541248
2013,45,017,122.26,67.5,313,38266,45017,2.26407407407,4016.4983165,-11.0789092346,7.19178082192,43.0852534562,4529.38351415
2014,45,017,119.47,71.62,216,25805,45017,2.08513683329,-2.2820219205,6.1037037037,-30.9904153355,-0.3256415617,-7.90332979103
