asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,9.0,,28.78,,53.0,,477.0,,82.0,,38.0,105,48105,20.0,7.0,36.95,30.29,38.3,24.71,766.0,173.0,46.12,,51.82,,1.2307567216,45.41,45.87,,,,,,,,,,48,3724.0,,1743.0,36.0,27.0,54.58,59.07,51.75,53.81,1863.0,1453.0,2000.0
,,,,,,,,1.0,,24.0,,38.0,,38.0,,82.0,0.0,37.0,105,48105,30.0,13.0,45.23,60.38,35.93,39.69,1078.0,516.0,51.8,12.3156981787,67.89,-22.2391951835,0.957046332046,39.66,42.22,-12.662409161,,,,,,,,,48,3252.0,-0.126745435016,1562.0,28.0,19.0,67.14,81.0,45.39,45.68,1271.0,868.0,2001.0
,,,,,,,,1.0,,41.0,,49.0,,49.0,,95.0,15.8536585366,43.0,105,48105,31.0,12.0,43.32,49.17,37.16,30.25,1152.0,363.0,52.24,0.849420849421,61.28,8.5084628222,1.0384762634,43.4,43.21,9.43015632879,,,,,,,,,48,4123.0,0.267835178352,1858.0,34.0,24.0,61.03,66.17,49.62,48.58,1687.0,1166.0,2002.0
,,,,,,,,1.0,1.0,36.0,36.0,85.0,85.0,85.0,85.0,102.0,7.36842105263,40.0,105,48105,22.0,12.0,58.86,65.75,55.23,48.75,1215.0,585.0,66.11,26.5505359877,62.43,19.8952729949,1.24508395099,65.85,60.1,51.7281105991,,,,,,,,,48,6717.0,0.629153528984,2404.0,55.0,21.0,73.25,65.9,71.67,66.81,3942.0,1403.0,2003.0
,,,,,,,,,,,,,,,,142.0,39.2156862745,46.0,105,48105,1.0,,34.0,,32.0,,32.0,,60.1,-9.09090909091,63.85,-7.15565679575,1.15599001664,55.58,52.8,-15.5960516325,2.0,,43.0,,68.5,,137.0,,48,7893.0,0.175078159893,2429.0,99.0,37.0,61.84,65.32,57.46,53.0,5689.0,1961.0,2004.0
,,,,,,,,,,,,,,,,101.0,-28.8732394366,41.0,105,48105,,,,,,,,,69.62,15.840266223,75.76,-5.17833457502,1.09612898592,61.05,59.66,9.84166966535,2.0,2.0,68.0,68.0,75.0,75.0,150.0,150.0,48,6166.0,-0.218801469657,2446.0,87.0,36.0,70.47,76.92,58.06,54.11,5051.0,1948.0,2005.0
1.0,,120.0,,78.0,,78.0,,,,,,,,,,128.0,26.7326732673,42.0,105,48105,1.0,,25.0,,70.0,,70.0,,60.52,-13.0709566217,68.12,0.433047359683,1.10087574356,53.3,45.36,-12.6945126945,2.0,,58.5,,60.5,,121.0,,48,6822.0,0.106389879987,1905.0,98.0,37.0,60.37,70.43,51.99,45.7,5095.0,1691.0,2006.0
1.0,,120.0,,70.0,,70.0,,,,,,,,,,81.0,-36.71875,33.0,105,48105,,,,,,,,,78.8,30.2048909451,88.85,5.69285054428,1.16354695431,73.35,68.42,37.617260788,1.0,1.0,189.0,189.0,223.0,223.0,223.0,223.0,48,5941.0,-0.129141014365,2258.0,59.0,30.0,79.34,87.43,72.08,65.33,4253.0,1960.0,2007.0
,,,,,,,,,,,,,,,,196.0,141.975308642,76.0,105,48105,,,,,,,,,82.96,5.27918781726,100.16,-5.31230628964,1.10173577628,73.12,65.84,-0.313565098841,8.0,4.0,70.0,34.0,88.5,92.0,708.0,368.0,48,14332.0,1.41238848679,5004.0,172.0,72.0,86.02,103.83,75.42,64.39,12972.0,4636.0,2008.0
,,,,,,,,1.0,,92.0,,38.0,,38.0,,36.0,-81.6326530612,13.0,105,48105,,,,,,,,,86.53,4.30327868852,85.23,2.78423819821,1.1324107246,78.39,68.15,7.20733041575,,,,,,,,,48,2822.0,-0.803097962601,886.0,31.0,11.0,81.13,75.27,77.29,74.45,2396.0,819.0,2009.0
,,,,,,,,,,,,,,,,27.0,-25.0,9.0,105,48105,,,,,,,,,96.7,11.7531491968,126.33,15.121242355,1.30364529473,100.85,122.33,28.6516137262,,,,,,,,,48,2723.0,-0.0350815024805,1101.0,23.0,8.0,95.74,119.63,108.65,126.5,2499.0,1012.0,2010.0
,,,,,,,,,,,,,,,,29.0,7.40740740741,16.0,105,48105,,,,,,,,,85.28,-11.8097207859,83.88,4.94727741031,1.3681402439,93.34,85.5,-7.44670302429,,,,,,,,,48,2707.0,-0.00587587219978,1368.0,26.0,15.0,83.46,83.93,90.65,88.8,2357.0,1332.0,2011.0
,,,,,,,,,,,,,,,,52.0,79.3103448276,27.0,105,48105,,,,,,,,,183.4,115.056285178,296.85,-50.720740698,0.674209378408,98.92,124.11,5.97814441826,,,,,,,,,48,5144.0,0.900258588844,3351.0,47.0,25.0,194.7,313.12,102.23,128.08,4805.0,3202.0,2012.0
1.0,1.0,74.0,74.0,103.0,103.0,103.0,103.0,,,,,,,,,53.0,1.92307692308,24.0,105,48105,,,,,,,,,83.58,-54.427480916,103.25,109.692315195,1.41376525485,94.53,115.38,-4.43792964011,,,,,,,,,48,5010.0,-0.0260497667185,2769.0,43.0,20.0,83.81,101.9,99.12,127.1,4262.0,2542.0,2013.0
,,,,,,,,,,,,,,,,45.0,-15.0943396226,23.0,105,48105,,,,,,,,,89.51,7.09499880354,77.52,-12.857863155,1.23198525304,88.22,77.57,-6.67512958849,,,,,,,,,48,3970.0,-0.207584830339,1784.0,41.0,21.0,92.63,80.1,89.46,78.05,3668.0,1639.0,2014.0
