year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,159,73.83,47.51,8003,590871,37159,1.94248579246,,,,,
2001,37,159,87.34,55.14,8954,782062,37159,1.97996010156,18.298794528,16.0597768891,11.8830438586,0.323574858133,1.9291934716
2002,37,159,96.53,66.01,8913,860359,37159,1.82794273595,10.5220975498,19.7134566558,-0.457895912441,0.100116103327,-7.67779944105
2003,37,159,102.4,63.05,10506,1075838,37159,2.03013481364,6.08101108464,-4.48416906529,17.8727701111,0.250452427417,11.0611822632
2004,37,159,101.36,60.19,8259,837119,37159,2.1050008307,-1.015625,-4.53608247423,-21.3877784123,-0.221891214105,3.6877362311
2005,37,159,104.21,64.04,8763,913169,37159,2.03408026234,2.81176006314,6.39641136401,6.10243370868,0.0908472988906,-3.36914681136
2006,37,159,104.78,66.22,9035,946714,37159,1.97787677439,0.546972459457,3.40412242349,3.10395983111,0.0367347117565,-2.76309096491
2007,37,159,120.65,72.0,8043,970421,37159,2.09461805556,15.1460202329,8.7284808215,-10.979524073,0.0250413535661,5.90235360862
2008,37,159,137.41,74.49,19104,2625116,37159,2.30584642234,13.8914214671,3.45833333333,137.523312197,1.70513107198,10.0843381075
2009,37,159,145.44,77.04,3890,565743,37159,2.35981308411,5.84382504912,3.42327829239,-79.6377721943,-0.784488380704,2.34042741315
2010,37,159,141.17,78.22,3163,446514,37159,2.25597673229,-2.93591859186,1.53167185877,-18.6889460154,-0.210747636294,-4.40019391865
2011,37,159,140.28,76.45,2722,381841,37159,2.2936559843,-0.630445562088,-2.26284837637,-13.9424596902,-0.144839803455,1.67019683628
2012,37,159,2.96,81.57,3591,10615,37159,0.045359813657,-97.8899344169,6.69718770438,31.9250551065,-0.972200470877,-98.0223793818
2013,37,159,129.65,73.61,3670,475828,37159,2.20163700584,4280.06756757,-9.7584896408,2.19994430521,43.8260009421,4753.71704234
2014,37,159,130.54,72.5,2319,302731,37159,2.25068965517,0.686463555727,-1.50794728977,-36.8119891008,-0.3637806098,2.22800803224
