year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,38,057,54.95,62.06,93,5110,38057,1.10679181437,,,,,
2001,38,057,65.98,62.47,161,10622,38057,1.32023371218,20.0727934486,0.66065098292,73.1182795699,1.07866927593,19.2847376568
2002,38,057,62.65,67.44,233,14598,38057,1.16121737841,-5.04698393453,7.95581879302,44.7204968944,0.37431745434,-12.0445594067
2003,38,057,65.67,64.49,264,17338,38057,1.27287176306,4.82043096568,-4.37425860024,13.30472103,0.187696944787,9.61528708832
2004,38,057,67.18,71.83,198,13301,38057,1.16907977168,2.29937566621,11.3816095519,-25.0,-0.23284115815,-8.15415931068
2005,38,057,73.31,76.21,190,13929,38057,1.20243406377,9.12473950581,6.09773075317,-4.0404040404,0.0472144951507,2.85303816693
2006,38,057,76.35,66.71,175,13361,38057,1.43063258882,4.14677397354,-12.4655557014,-7.89473684211,-0.0407782324646,18.978048936
2007,38,057,87.48,69.58,182,15922,38057,1.57157229089,14.5776031434,4.30220356768,4.0,0.191677269665,9.8515651868
2008,38,057,96.69,82.56,652,63044,38057,1.46393531977,10.5281207133,18.654785858,258.241758242,2.95955282,-6.84899904031
2009,38,057,108.48,79.28,149,16164,38057,1.71039354188,12.1936084393,-3.97286821705,-77.1472392638,-0.743607639109,16.8353218057
2010,38,057,103.29,94.49,152,15700,38057,1.36641443539,-4.7842920354,19.1851664985,2.01342281879,-0.0287057658995,-20.1111088217
2011,38,057,117.74,96.12,143,16837,38057,1.53115896796,13.9897376319,1.72505026987,-5.92105263158,0.0724203821656,12.0567031714
2012,38,057,2.86,93.77,139,398,38057,0.0381251999573,-97.570918974,-2.44486059093,-2.7972027972,-0.976361584605,-97.5100429965
2013,38,057,128.84,93.61,147,18940,38057,1.72043585087,4404.8951049,-0.170630265543,5.75539568345,46.5879396985,4412.59495765
2014,38,057,147.66,114.68,131,19344,38057,1.60947854901,14.6072648246,22.50827903,-10.8843537415,0.0213305174234,-6.44937164083
