year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,143,54.54,41.07,1693,92338,47143,1.65997078159,,,,,
2001,47,143,69.12,46.2,1791,123794,47143,1.87012987013,26.7326732673,12.4908692476,5.78854105139,0.340661482813,12.660408898
2002,47,143,74.82,48.45,1759,131601,47143,1.93034055728,8.24652777778,4.87012987013,-1.78671133445,0.0630644457728,3.21959924321
2003,47,143,82.09,55.33,2172,178300,47143,1.85455449123,9.71665330126,14.2002063983,23.4792495736,0.354852926649,-3.92604640438
2004,47,143,81.56,52.39,1953,159284,47143,1.94598205764,-0.645632842003,-5.31357310681,-10.0828729282,-0.1066517106,4.92989377461
2005,47,143,89.38,62.17,2056,183764,47143,1.79708862796,9.58803334968,18.6676846726,5.273937532,0.153687752693,-7.65132592585
2006,47,143,96.05,59.73,1982,190379,47143,2.01008705843,7.46251957932,-3.92472253498,-3.59922178988,0.0359972573518,11.8524165787
2007,47,143,105.45,66.28,1696,178846,47143,1.98872208811,9.78656949505,10.9660137284,-14.4298688194,-0.0605791605167,-1.0628878102
2008,47,143,115.72,72.07,4768,551760,47143,2.00707645345,9.73921289711,8.73566686783,181.132075472,2.08511233128,0.922922586656
2009,47,143,113.06,74.68,955,107968,47143,1.89240760578,-2.29865191842,3.62147911752,-79.9706375839,-0.804320719153,-5.71322768828
2010,47,143,121.36,79.68,799,96965,47143,1.90386546185,7.34123474261,6.69523299411,-16.335078534,-0.101909825133,0.605464490191
2011,47,143,112.31,78.79,809,90857,47143,1.78179337479,-7.45715227423,-1.11696787149,1.25156445557,-0.0629918011654,-6.411802173
2012,47,143,2.95,78.22,960,2834,47143,0.0471426745078,-97.3733416437,-0.723442061175,18.6650185414,-0.968808127057,-97.3542008195
2013,47,143,115.81,79.8,888,102840,47143,1.81406641604,3825.76271186,2.0199437484,-7.5,35.2879322512,3748.03457797
2014,47,143,114.97,80.33,586,67372,47143,1.78902651562,-0.725325964943,0.664160401003,-34.009009009,-0.344885258654,-1.38031883484
