year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,27,073,48.59,42.22,116,5636,27073,1.43859545239,,,,,
2001,27,073,58.79,50.72,151,8877,27073,1.44888604101,20.9919736571,20.1326385599,30.1724137931,0.575053229241,0.715321920427
2002,27,073,68.04,49.65,206,14017,27073,1.71299093656,15.733968362,-2.1096214511,36.4238410596,0.579024445195,18.2281344475
2003,27,073,83.16,60.26,316,26277,27073,1.72502489213,22.2222222222,21.3695871098,53.3980582524,0.874652208033,0.70251133975
2004,27,073,76.16,63.05,231,17593,27073,1.50991276764,-8.41750841751,4.62993693993,-26.8987341772,-0.330479126232,-12.4700881402
2005,27,073,74.12,61.87,277,20531,27073,1.49749474705,-2.67857142857,-1.87153053132,19.9134199134,0.166998237936,-0.822432981597
2006,27,073,74.36,59.76,283,21045,27073,1.55538821954,0.323799244468,-3.41037659609,2.16606498195,0.0250353124543,3.86602174122
2007,27,073,78.63,54.42,175,13761,27073,1.80609151047,5.74233458849,-8.93574297189,-38.1625441696,-0.346115466857,16.1183740354
2008,27,073,89.78,60.75,456,40940,27073,1.84732510288,14.1803382933,11.631753032,160.571428571,1.97507448587,2.28302896987
2009,27,073,89.92,61.9,113,10161,27073,1.81583198708,0.155936734239,1.89300411523,-75.2192982456,-0.751807523205,-1.70479553142
2010,27,073,96.01,84.53,104,9985,27073,1.4197622146,6.77268683274,36.5589660743,-7.96460176991,-0.0173211298101,-21.8120275057
2011,27,073,115.85,87.53,93,10774,27073,1.65443276591,20.6645141131,3.54903584526,-10.5769230769,0.0790185277917,16.5288629953
2012,27,073,2.86,80.38,93,266,27073,0.0444762378701,-97.5312904618,-8.16862789901,0.0,-0.975310933729,-97.3116926365
2013,27,073,94.06,82.56,108,10158,27073,1.42411579457,3188.81118881,2.71211744215,16.1290322581,37.1879699248,3101.9700019
2014,27,073,105.28,79.57,74,7791,27073,1.65388965691,11.9285562407,-3.62160852713,-31.4814814815,-0.233018310691,16.13449294
