year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,40,151,45.29,40.8,168,7608,40151,1.38756127451,,,,,
2001,40,151,49.19,43.08,238,11707,40151,1.42728644383,8.61117244425,5.58823529412,41.6666666667,0.538774973712,2.86294883299
2002,40,151,55.51,48.6,234,12989,40151,1.42772633745,12.8481398658,12.8133704735,-1.68067226891,0.109507132485,0.0308202761276
2003,40,151,66.67,51.45,309,20602,40151,1.61977648202,20.1044856783,5.86419753086,32.0512820513,0.586111324967,13.4514675212
2004,40,151,70.63,49.98,259,18293,40151,1.76645658263,5.93970301485,-2.85714285714,-16.1812297735,-0.112076497427,9.05557663293
2005,40,151,67.46,52.81,324,21856,40151,1.5967619769,-4.48817782812,5.66226490596,25.0965250965,0.194773957251,-9.60649740294
2006,40,151,68.98,57.64,293,20211,40151,1.49592297016,2.25318707382,9.14599507669,-9.56790123457,-0.0752653733529,-6.31521843566
2007,40,151,78.95,58.0,241,19026,40151,1.70150862069,14.4534647724,0.624566273421,-17.747440273,-0.0586314383257,13.7430639566
2008,40,151,78.77,68.29,704,55452,40151,1.44182896471,-0.227992400253,17.7413793103,192.116182573,1.91453800063,-15.2617302565
2009,40,151,92.23,61.57,140,12912,40151,1.8724622381,17.0877237527,-9.84038658662,-80.1136363636,-0.767149967539,29.8671537286
2010,40,151,96.6,74.33,126,12172,40151,1.62451230997,4.73815461347,20.7243787559,-10.0,-0.0573110285006,-13.2419187468
2011,40,151,84.83,70.85,81,6871,40151,1.49664784757,-12.1842650104,-4.68182429705,-35.7142857143,-0.435507722642,-7.87094450557
2012,40,151,2.86,80.81,107,306,40151,0.0442395743101,-96.6285512201,14.0578687368,32.0987654321,-0.955464997817,-97.0440892704
2013,40,151,95.76,78.35,136,13024,40151,1.52776005105,3248.25174825,-3.04417770078,27.1028037383,41.5620915033,3353.37873358
2014,40,151,96.87,71.41,92,8912,40151,1.69566587313,1.15914786967,-8.85768985322,-32.3529411765,-0.315724815725,10.9903267832
