asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,168.0,,82.0,151,40151,,,,,,,,,40.8,,43.93,,1.387561274509804,45.29,45.27,,,,,,,,,,40,7608.0,,3712.0,121.0,75.0,43.65,45.65,46.8,46.23,5663.0,3467.0,2000.0
,,,,,,,,2.0,2.0,38.0,38.0,35.5,35.5,71.0,71.0,238.0,41.66666666666667,118.0,151,40151,1.0,,46.0,,82.0,,82.0,,43.08,5.588235294117649,45.47,2.8629488329926955,1.4272864438254411,49.19,53.11,8.611172444248183,3.0,2.0,48.67,49.0,33.33,25.0,100.0,50.0,40,11707.0,0.5387749737118823,6267.0,142.0,95.0,43.13,45.18,51.27,54.17,7281.0,5146.0,2001.0
,,,,,,,,1.0,1.0,28.0,28.0,46.0,46.0,46.0,46.0,234.0,-1.6806722689075682,109.0,151,40151,,,,,,,,,48.6,12.81337047353761,49.42,0.030820276127552226,1.4277263374485594,55.51,61.09,12.84813986582638,,,,,,,,,40,12989.0,0.10950713248483823,6659.0,153.0,95.0,48.61,49.35,57.41,61.21,8783.0,5815.0,2002.0
,,,,,,,,,,,,,,,,309.0,32.05128205128205,139.0,151,40151,6.0,3.0,68.17,66.0,52.83,62.67,317.0,188.0,51.45,5.864197530864201,52.52,13.451467521151606,1.6197764820213798,66.67,68.07,20.10448567825618,4.0,2.0,41.0,44.0,65.5,43.5,262.0,87.0,40,20602.0,0.58611132496728,9462.0,249.0,120.0,51.36,53.85,69.31,69.68,17257.0,8361.0,2003.0
1.0,,48.0,,165.0,,165.0,,1.0,,42.0,,68.0,,68.0,,259.0,-16.18122977346278,93.0,151,40151,1.0,,30.0,,15.0,,15.0,,49.98,-2.857142857142869,54.96,9.055576632933061,1.7664565826330532,70.63,70.11,5.939703014849251,3.0,,28.0,,39.0,,117.0,,40,18293.0,-0.1120764974274342,6520.0,194.0,72.0,49.16,52.44,68.08,70.18,13207.0,5053.0,2004.0
1.0,,36.0,,77.0,,77.0,,,,,,,,,,324.0,25.09652509652509,125.0,151,40151,1.0,,31.0,,27.0,,27.0,,52.81,5.6622649059624,62.7,-9.606497402941805,1.5967619768983143,67.46,59.35,-4.488177828118367,3.0,1.0,26.0,37.0,40.33,34.0,121.0,34.0,40,21856.0,0.19477395725140756,7419.0,248.0,88.0,53.89,64.33,70.48,63.3,17480.0,5570.0,2005.0
,,,,,,,,2.0,,40.5,,49.5,,99.0,,293.0,-9.567901234567898,117.0,151,40151,,,,,,,,,57.64,9.145995076690028,57.39,-6.31521843566073,1.4959229701596113,68.98,65.77,2.2531870738215387,5.0,1.0,54.2,40.0,95.0,75.0,475.0,75.0,40,20211.0,-0.0752653733528551,7695.0,226.0,99.0,59.54,58.08,70.68,66.28,15973.0,6562.0,2006.0
2.0,2.0,59.0,59.0,82.5,82.5,165.0,165.0,,,,,,,,,241.0,-17.74744027303754,92.0,151,40151,1.0,,75.0,,40.0,,40.0,,58.0,0.6245662734212232,57.63,13.743063956569124,1.7015086206896552,78.95,73.18,14.453464772397794,8.0,2.0,54.5,56.5,90.38,55.0,723.0,110.0,40,19026.0,-0.0586314383256642,6733.0,182.0,70.0,59.35,59.34,78.75,76.29,14332.0,5340.0,2007.0
8.0,4.0,98.0,98.0,30.0,30.0,240.0,120.0,4.0,4.0,27.0,27.0,30.0,30.0,120.0,120.0,704.0,192.1161825726141,316.0,151,40151,,,,,,,,,68.29,17.74137931034483,75.7,-15.261730256475236,1.4418289647093276,78.77,82.56,-0.22799240025332956,12.0,4.0,61.0,68.0,70.0,66.0,840.0,264.0,40,55452.0,1.9145380006307158,26088.0,580.0,260.0,70.22,76.74,82.23,85.46,47692.0,22220.0,2008.0
,,,,,,,,,,,,,,,,140.0,-80.11363636363636,47.0,151,40151,,,,,,,,,61.57,-9.840386586615912,71.13,29.86715372862967,1.872462238102972,92.23,105.74,17.087723752697737,3.0,,55.33,,73.67,,221.0,,40,12912.0,-0.7671499675394936,4970.0,116.0,43.0,64.41,70.37,97.07,106.44,11260.0,4577.0,2009.0
