year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,16,025,81.27,59.81,52,4226,16025,1.69850359472,,,,,
2001,16,025,82.58,67.72,81,6689,16025,1.52429119905,1.61191091424,13.2252131751,55.7692307692,0.582820634169,-10.2568164238
2002,16,025,96.21,63.37,82,7889,16025,1.89778286255,16.5052070719,-6.42350856468,1.23456790123,0.179399013305,24.5026451461
2003,16,025,128.73,65.94,128,16477,16025,2.4402866242,33.8010601809,4.0555467887,56.0975609756,1.08860438585,28.5861871953
2004,16,025,93.55,64.24,131,12255,16025,1.82032222914,-27.3285170512,-2.57810130422,2.34375,-0.256235965285,-25.4053925024
2005,16,025,113.24,104.79,156,17665,16025,1.35079683176,21.0475681454,63.1226650062,19.0839694656,0.44145246838,-25.7935320388
2006,16,025,132.4,76.33,150,19860,16025,2.16821695271,16.9198163193,-27.1590800649,-3.84615384615,0.124257005378,60.5139205044
2007,16,025,148.96,83.59,140,20854,16025,2.22753917933,12.5075528701,9.51133237259,-6.66666666667,0.0500503524673,2.73599127377
2008,16,025,164.04,86.7,308,50524,16025,2.36505190311,10.1235230934,3.72054073454,120.0,1.42274863336,6.17330213819
2009,16,025,179.11,242.21,66,11821,16025,0.924352834317,9.18678371129,179.365628604,-78.5714285714,-0.766031984799,-60.9161713068
2010,16,025,153.52,80.83,46,7062,16025,2.37411852035,-14.2873094746,-66.6281326122,-30.303030303,-0.402588613484,156.841157641
2011,16,025,121.19,82.08,37,4484,16025,1.84560794347,-21.0591453882,1.54645552394,-19.5652173913,-0.36505239309,-22.2613392024
2012,16,025,2.91,94.17,47,137,16025,0.0386269512584,-97.5988117832,14.7295321637,27.027027027,-0.969446922391,-97.9070879384
2013,16,025,132.37,94.37,43,5692,16025,1.75333792519,4448.79725086,0.212381862589,-8.51063829787,40.5474452555,4439.15690488
2014,16,025,322.0,144.44,27,8694,16025,2.78662420382,143.257535695,53.0571156088,-37.2093023256,0.527406886859,58.9325231485
