year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,13,159,79.4,51.57,558,44303,13159,1.92456854761,,,,,
2001,13,159,93.42,61.59,853,79687,13159,1.8960058451,17.6574307305,19.4299011053,52.8673835125,0.798681804844,-1.48410938836
2002,13,159,105.48,64.0,861,90815,13159,2.06015625,12.9094412331,3.91297288521,0.937866354045,0.139646366409,8.65769508671
2003,13,159,116.04,75.97,1139,132165,13159,1.90930630512,10.0113765643,18.703125,32.2880371661,0.455321257502,-7.32225746856
2004,13,159,116.01,66.15,1103,127955,13159,2.19217687075,-0.0258531540848,-12.9261550612,-3.16066725198,-0.0318541217418,14.8153580633
2005,13,159,124.68,71.51,1257,156721,13159,2.17941546637,7.47349366434,8.10279667423,13.9619220308,0.224813410965,-0.582133884827
2006,13,159,132.14,73.98,1325,175081,13159,2.23269802649,5.98331729227,3.4540623689,5.40970564837,0.117150860446,2.44480967248
2007,13,159,147.24,81.41,1031,151800,13159,2.26077877411,11.4272741032,10.0432549338,-22.1886792453,-0.132972738333,1.25770468194
2008,13,159,139.37,77.96,2504,348992,13159,2.23463955875,-5.34501494159,-4.23780862302,142.87099903,1.29902503294,-1.15620403277
2009,13,159,156.18,89.71,539,84179,13159,2.17617879835,12.0614192437,15.0718317086,-78.4744408946,-0.758793897854,-2.61611588182
2010,13,159,138.56,74.58,402,55702,13159,2.32233842853,-11.2818542707,-16.8654553561,-25.4174397032,-0.338291022702,6.71634289856
2011,13,159,131.93,79.23,356,46967,13159,2.08144011107,-4.78493071594,6.23491552695,-11.4427860697,-0.15681663136,-10.3730926769
2012,13,159,2.95,85.62,509,1501,13159,0.0430682083625,-97.7639657394,8.06512684589,42.9775280899,-0.968041390764,-97.9308456614
2013,13,159,123.68,86.07,474,58624,13159,1.79621238527,4092.54237288,0.52557813595,-6.87622789784,38.0566289141,4070.62249293
2014,13,159,119.57,77.82,314,37545,13159,1.92061809304,-3.32309184994,-9.58522133147,-33.7552742616,-0.359562636463,6.92600211354
