year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,019,66.1,50.59,5919,391243,18019,1.63322791065,,,,,
2001,18,019,80.57,57.21,8816,710314,18019,1.76040027967,21.8910741301,13.0855900376,48.9440783916,0.815531523887,7.7865659892
2002,18,019,88.72,61.54,9452,838548,18019,1.802079948,10.1154275785,7.56860688691,7.21415607985,0.180531426946,2.36762450059
2003,18,019,96.11,62.56,11817,1135754,18019,1.9203564578,8.32957619477,1.65745856354,25.021159543,0.354429323068,6.56333310464
2004,18,019,102.98,60.46,8752,901273,18019,2.12909361561,7.14805951514,-3.35677749361,-25.9372091055,-0.206454038463,10.8697089525
2005,18,019,100.72,61.37,9384,945126,18019,2.05149095649,-2.19460089338,1.50512735693,7.22120658135,0.0486567333094,-3.6448683398
2006,18,019,103.79,63.97,8729,905945,18019,2.02809910896,3.04805401112,4.23659768617,-6.9799658994,-0.0414558482149,-1.14023644423
2007,18,019,110.05,64.23,7227,795332,18019,2.14171726608,6.03140957703,0.406440518993,-17.2070111124,-0.122096816032,5.60219944952
2008,18,019,116.2,70.72,14928,1734632,18019,2.05387443439,5.58836892322,10.1043126265,106.558738066,1.1810162297,-4.1015139149
2009,18,019,122.02,73.09,3972,484681,18019,2.08681078123,5.00860585198,3.35124434389,-73.3922829582,-0.720585691951,1.60362027435
2010,18,019,121.66,73.93,3711,451487,18019,2.05701339105,-0.295033601049,1.14926802572,-6.57099697885,-0.0684862827303,-1.42789132829
2011,18,019,116.98,74.65,3257,380999,18019,1.95880776959,-3.84678612527,0.973894224266,-12.2338992185,-0.156124096596,-4.77418483913
2012,18,019,2.92,77.71,4267,12462,18019,0.0469695019946,-97.5038468114,4.09912926993,31.0101320233,-0.967291252733,-97.6021382637
2013,18,019,115.91,74.78,3920,454379,18019,1.9375167157,3869.52054795,-3.77042851628,-8.13217717366,35.4611619323,4025.0527117
2014,18,019,120.55,74.73,2526,304501,18019,2.01642579955,4.00310585799,-0.0668627975394,-35.5612244898,-0.329852391946,4.07269177119
