asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,50.0,,22.0,083,72083,49.0,22.0,30.71,38.5,48.73,60.23,2388.0,1325.0,30.78,,38.5,,1.98830409357,48.96,60.23,,,,,,,,,,72,2448.0,,1325.0,,,,,,,,,2000.0
,,,,,,,,,,,,,,,,70.0,40.0,34.0,083,72083,70.0,34.0,27.2,25.76,47.29,48.38,3310.0,1645.0,27.2,-11.6309291748,25.76,9.30187608131,2.17325367647,47.29,48.38,-3.41094771242,,,,,,,,,72,3310.0,0.352124183007,1645.0,,,,,,,,,2001.0
,,,,,,,,,,,,,,,,83.0,18.5714285714,45.0,083,72083,78.0,43.0,29.96,28.33,53.79,55.12,4196.0,2370.0,30.28,11.3235294118,28.02,6.05016462966,2.30473910172,55.83,55.02,18.0587862127,,,,,,,,,72,4634.0,0.4,2476.0,,,,,,,,,2002.0
,,,,,,,,,,,,,,,,115.0,38.5542168675,56.0,083,72083,112.0,55.0,30.08,29.07,52.65,53.78,5897.0,2958.0,31.11,2.74108322325,31.25,-7.65397528303,2.12833494053,52.97,54.2,-5.12269389217,,,,,,,,,72,6092.0,0.314630988347,3035.0,,,,,,,,,2003.0
,,,,,,,,10.0,7.0,34.4,39.57,71.5,65.86,715.0,461.0,109.0,-5.21739130435,64.0,083,72083,,,,,,,,,33.66,8.19672131148,36.02,9.4364448716,2.32917409388,62.72,65.64,18.4066452709,1.0,,30.0,,67.0,,67.0,,72,6836.0,0.122127380171,4201.0,83.0,52.0,34.1,34.42,61.8,65.67,5129.0,3415.0,2004.0
,,,,,,,,8.0,3.0,36.75,39.67,53.63,45.67,429.0,137.0,110.0,0.917431192661,70.0,083,72083,,,,,,,,,41.6,23.5888294712,37.79,-5.1279342867,2.20973557692,73.54,68.93,17.2512755102,6.0,3.0,46.5,45.67,110.83,101.33,665.0,304.0,72,8089.0,0.183294324166,4825.0,84.0,61.0,35.7,36.34,63.62,64.28,5344.0,3921.0,2005.0
,,,,,,,,4.0,2.0,38.25,44.0,56.0,34.5,224.0,69.0,82.0,-25.4545454545,31.0,083,72083,,,,,,,,,35.98,-13.5096153846,38.26,15.0380737614,2.54203724291,73.17,67.29,-0.503127549633,2.0,,16.0,,29.0,,58.0,,72,6000.0,-0.258251947089,2086.0,68.0,28.0,35.22,37.71,71.31,71.14,4849.0,1992.0,2006.0
,,,,,,,,1.0,,18.0,,88.0,,88.0,,66.0,-19.512195122,29.0,083,72083,,,,,,,,,36.29,0.861589772096,31.21,1.97773218662,2.59231193166,75.26,65.62,2.85636189695,,,,,,,,,72,4967.0,-0.172166666667,1903.0,57.0,29.0,35.96,31.21,76.32,65.62,4350.0,1903.0,2007.0
,,,,,,,,4.0,4.0,26.0,26.0,60.0,60.0,240.0,240.0,252.0,281.818181818,100.0,083,72083,,,,,,,,,39.52,8.90052356021,33.08,-12.5045355588,2.26815536437,71.71,63.04,-4.71698113208,,,,,,,,,72,18072.0,2.63841352929,6304.0,228.0,92.0,38.95,34.13,71.09,61.83,16208.0,5688.0,2008.0
,,,,,,,,2.0,,50.0,,120.0,,240.0,,65.0,-74.2063492063,28.0,083,72083,,,,,,,,,44.8,13.3603238866,40.79,-6.12700958225,2.12918526786,76.31,69.11,6.41472597964,,,,,,,,,72,4960.0,-0.725542275343,1935.0,53.0,27.0,46.43,40.41,77.47,68.48,4106.0,1849.0,2009.0
