year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,72,083,48.96,30.78,50,2448,72083,1.98830409357,,,,,
2001,72,083,47.29,27.2,70,3310,72083,2.17325367647,-3.41094771242,-11.6309291748,40.0,0.352124183007,9.30187608131
2002,72,083,55.83,30.28,83,4634,72083,2.30473910172,18.0587862127,11.3235294118,18.5714285714,0.4,6.05016462966
2003,72,083,52.97,31.11,115,6092,72083,2.12833494053,-5.12269389217,2.74108322325,38.5542168675,0.314630988347,-7.65397528303
2004,72,083,62.72,33.66,109,6836,72083,2.32917409388,18.4066452709,8.19672131148,-5.21739130435,0.122127380171,9.4364448716
2005,72,083,73.54,41.6,110,8089,72083,2.20973557692,17.2512755102,23.5888294712,0.917431192661,0.183294324166,-5.1279342867
2006,72,083,73.17,35.98,82,6000,72083,2.54203724291,-0.503127549633,-13.5096153846,-25.4545454545,-0.258251947089,15.0380737614
2007,72,083,75.26,36.29,66,4967,72083,2.59231193166,2.85636189695,0.861589772096,-19.512195122,-0.172166666667,1.97773218662
2008,72,083,71.71,39.52,252,18072,72083,2.26815536437,-4.71698113208,8.90052356021,281.818181818,2.63841352929,-12.5045355588
2009,72,083,76.31,44.8,65,4960,72083,2.12918526786,6.41472597964,13.3603238866,-74.2063492063,-0.725542275343,-6.12700958225
2010,72,083,79.28,40.64,36,2854,72083,2.43848425197,3.89201939457,-9.28571428571,-44.6153846154,-0.424596774194,14.5266355531
2011,72,083,98.45,30.85,20,1969,72083,3.98905996759,24.1801210898,-24.0895669291,-44.4444444444,-0.31009110021,63.587686259
2012,72,083,3.0,32.73,22,66,72083,0.114573785518,-96.9527679025,6.09400324149,10.0,-0.966480446927,-97.1277998714
2013,72,083,90.17,52.55,29,2615,72083,2.14486203616,2905.66666667,60.5560647724,31.8181818182,38.6212121212,1772.03558516
2014,72,083,78.1,29.29,31,2421,72083,3.33304882212,-13.3858267717,-44.2626070409,6.89655172414,-0.0741873804971,55.3968864169
