asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,,,,,,,,,360.0,,115.0,489,48489,224.0,83.0,42.57,43.07,40.47,41.59,9065.0,3452.0,44.06,,45.24,,1.13311393554,39.94,39.32,,1.0,1.0,16.0,16.0,35.0,35.0,35.0,35.0,48,14377.0,,4522.0,31.0,13.0,70.84,65.69,58.68,35.77,1819.0,465.0,2000.0
,,,,,,,,4.0,2.0,31.25,35.5,27.0,23.5,108.0,47.0,427.0,18.6111111111,144.0,489,48489,173.0,73.0,38.49,41.59,39.27,43.26,6793.0,3158.0,45.42,3.08669995461,47.11,3.22341724829,1.16963892558,42.5,46.17,6.40961442163,,,,,,,,,48,18146.0,0.262154830632,6648.0,54.0,28.0,81.28,74.68,74.59,64.61,4028.0,1809.0,2001.0
,,,,,,,,4.0,1.0,59.5,72.0,82.5,128.0,330.0,128.0,398.0,-6.79156908665,128.0,489,48489,177.0,81.0,42.98,45.73,52.25,55.3,9249.0,4479.0,48.08,5.85645090269,55.66,11.8051287071,1.30771630616,50.3,57.3,18.3529411765,2.0,1.0,41.0,34.0,75.0,32.0,150.0,32.0,48,20018.0,0.103163231566,7335.0,41.0,18.0,90.0,111.72,87.46,89.67,3586.0,1614.0,2002.0
,,,,,,,,2.0,1.0,52.0,52.0,52.5,40.0,105.0,40.0,518.0,30.1507537688,176.0,489,48489,298.0,107.0,48.45,51.63,51.73,55.95,15415.0,5987.0,52.76,9.73377703827,56.7,2.50726120909,1.34050416983,56.58,61.68,12.4850894632,1.0,,13.0,,33.0,,33.0,,48,29308.0,0.464082325907,10855.0,84.0,41.0,70.65,67.37,89.54,83.98,7521.0,3443.0,2003.0
3.0,,43.0,,31.67,,95.0,,5.0,3.0,57.4,63.33,43.8,43.67,219.0,131.0,593.0,14.4787644788,168.0,489,48489,2.0,1.0,59.5,44.0,78.0,126.0,156.0,126.0,57.48,8.94617134193,65.86,1.94390389034,1.36656228253,62.84,64.97,11.063980205,13.0,,42.08,,32.31,,420.0,,48,37263.0,0.271427596561,10915.0,357.0,123.0,58.29,66.19,60.24,61.87,21505.0,7610.0,2004.0
2.0,,48.5,,67.0,,134.0,,2.0,,243.0,,86.0,,172.0,,626.0,5.56492411467,156.0,489,48489,4.0,2.0,39.75,55.0,41.75,42.5,167.0,85.0,62.62,8.9422407794,59.06,-3.75303859619,1.31527467263,65.89,72.07,4.85359643539,5.0,2.0,62.8,107.5,108.6,208.0,543.0,416.0,48,41248.0,0.106942543542,11243.0,469.0,134.0,55.49,59.33,65.98,70.75,30944.0,9480.0,2005.0
1.0,,84.0,,261.0,,261.0,,3.0,2.0,37.0,37.0,52.33,73.5,157.0,147.0,555.0,-11.3418530351,156.0,489,48489,2.0,1.0,39.5,19.0,38.0,24.0,76.0,24.0,64.47,2.95432769083,70.12,0.904221947437,1.32716767489,68.45,69.52,3.88526331765,2.0,,44.0,,71.0,,142.0,,48,37992.0,-0.0789371605896,10845.0,456.0,137.0,65.43,72.84,68.18,71.62,31089.0,9812.0,2006.0
,,,,,,,,6.0,,38.33,,73.33,,440.0,,502.0,-9.54954954955,125.0,489,48489,,,,,,,,,72.69,12.7501163332,75.62,5.32868748996,1.39788829275,81.29,79.11,18.7582176771,5.0,1.0,84.8,61.0,101.0,35.0,505.0,35.0,48,40808.0,0.0741208675511,9889.0,411.0,112.0,73.25,72.54,82.92,77.21,34081.0,8647.0,2007.0
,,,,,,,,4.0,,14.0,,20.0,,80.0,,924.0,84.0637450199,168.0,489,48489,,,,,,,,,81.51,12.1337185307,68.12,7.43416349531,1.50180959391,97.93,106.07,20.4699224997,4.0,,36.0,,112.0,,448.0,,48,90484.0,1.21731033131,17820.0,764.0,148.0,83.31,68.0,101.76,111.81,77748.0,16548.0,2008.0
,,,,,,,,,,,,,,,,145.0,-84.3073593074,33.0,489,48489,,,,,,,,,96.27,18.1082075819,186.82,-20.8911154574,1.1880648177,91.5,124.55,-6.56591442867,1.0,,59.0,,50.0,,50.0,,48,13267.0,-0.853377392688,4110.0,116.0,29.0,104.22,204.93,98.58,129.79,11435.0,3764.0,2009.0
,,,,,,,,,,,,,,,,100.0,-31.0344827586,28.0,489,48489,,,,,,,,,82.63,-14.1684844708,69.04,22.4918508937,1.45528258502,96.2,108.43,5.13661202186,1.0,,94.0,,136.0,,136.0,,48,9620.0,-0.274892590638,3036.0,90.0,27.0,81.5,69.15,93.41,103.81,8407.0,2803.0,2010.0
,,,,,,,,,,,,,,,,123.0,23.0,28.0,489,48489,,,,,,,,,87.44,5.82113034007,113.29,-11.3358896056,1.29031335773,90.26,104.54,-6.17463617464,4.0,1.0,67.0,94.0,74.75,200.0,299.0,200.0,48,11102.0,0.154054054054,2927.0,104.0,24.0,86.12,110.21,92.05,104.71,9573.0,2513.0,2011.0
,,,,,,,,,,,,,,,,151.0,22.7642276423,40.0,489,48489,,,,,,,,,67.8,-22.461116194,85.55,33.1540675348,1.71810471976,93.19,120.98,3.24617770884,,,,,,,,,48,14071.0,0.267429292019,4839.0,133.0,35.0,70.14,89.46,94.43,127.34,12559.0,4457.0,2012.0
,,,,,,,,,,,,,,,,117.0,-22.5165562914,37.0,489,48489,,,,,,,,,75.08,10.7374631268,75.27,-8.34937564613,1.57465370272,94.58,95.97,1.49157634939,,,,,,,,,48,11066.0,-0.213559803852,3551.0,89.0,30.0,81.55,76.5,100.22,93.4,8920.0,2802.0,2013.0
