year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,48,489,39.94,44.06,360,14377,48489,1.13311393554,,,,,
2001,48,489,42.5,45.42,427,18146,48489,1.16963892558,6.40961442163,3.08669995461,18.6111111111,0.262154830632,3.22341724829
2002,48,489,50.3,48.08,398,20018,48489,1.30771630616,18.3529411765,5.85645090269,-6.79156908665,0.103163231566,11.8051287071
2003,48,489,56.58,52.76,518,29308,48489,1.34050416983,12.4850894632,9.73377703827,30.1507537688,0.464082325907,2.50726120909
2004,48,489,62.84,57.48,593,37263,48489,1.36656228253,11.063980205,8.94617134193,14.4787644788,0.271427596561,1.94390389034
2005,48,489,65.89,62.62,626,41248,48489,1.31527467263,4.85359643539,8.9422407794,5.56492411467,0.106942543542,-3.75303859619
2006,48,489,68.45,64.47,555,37992,48489,1.32716767489,3.88526331765,2.95432769083,-11.3418530351,-0.0789371605896,0.904221947437
2007,48,489,81.29,72.69,502,40808,48489,1.39788829275,18.7582176771,12.7501163332,-9.54954954955,0.0741208675511,5.32868748996
2008,48,489,97.93,81.51,924,90484,48489,1.50180959391,20.4699224997,12.1337185307,84.0637450199,1.21731033131,7.43416349531
2009,48,489,91.5,96.27,145,13267,48489,1.1880648177,-6.56591442867,18.1082075819,-84.3073593074,-0.853377392688,-20.8911154574
2010,48,489,96.2,82.63,100,9620,48489,1.45528258502,5.13661202186,-14.1684844708,-31.0344827586,-0.274892590638,22.4918508937
2011,48,489,90.26,87.44,123,11102,48489,1.29031335773,-6.17463617464,5.82113034007,23.0,0.154054054054,-11.3358896056
2012,48,489,2.93,67.8,151,443,48489,0.0540191740413,-96.7538222912,-22.461116194,22.7642276423,-0.960097279769,-95.8134840876
2013,48,489,94.58,75.08,117,11066,48489,1.57465370272,3127.98634812,10.7374631268,-22.5165562914,23.9796839729,2814.99033568
2014,48,489,93.99,77.84,92,8647,48489,1.50934609455,-0.623810530768,3.67607884923,-21.3675213675,-0.218597505874,-4.14742670414
