year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,19,091,62.78,47.53,304,19084,19091,1.65106248685,,,,,
2001,19,091,62.34,47.84,394,24560,19091,1.62886705686,-0.700860146543,0.652219650747,29.6052631579,0.286941940893,-1.34431193071
2002,19,091,71.6,52.54,497,35583,19091,1.70346402741,14.8540263073,9.82441471572,26.1421319797,0.448819218241,4.57968440319
2003,19,091,70.01,51.16,621,43477,19091,1.71056489445,-2.22067039106,-2.6265702322,24.9496981891,0.221847511452,0.416848664066
2004,19,091,69.24,48.11,466,32265,19091,1.79900228643,-1.09984287959,-5.96168881939,-24.959742351,-0.257883478621,5.17006938849
2005,19,091,75.74,57.25,418,31659,19091,1.65371179039,9.38763720393,18.9981292871,-10.3004291845,-0.0187819618782,-8.07617072697
2006,19,091,74.49,57.21,403,30020,19091,1.62755637126,-1.65038288883,-0.0698689956332,-3.58851674641,-0.0517704286301,-1.58161895448
2007,19,091,80.36,54.0,329,26439,19091,1.86018518519,7.88025238287,-5.61090718406,-18.3622828784,-0.119287141905,14.2931340523
2008,19,091,86.31,65.84,936,80784,19091,1.63863153098,7.40418118467,21.9259259259,184.498480243,2.05548621355,-11.9103009725
2009,19,091,104.74,75.09,248,25975,19091,1.74357437741,21.3532614992,14.0492102066,-73.5042735043,-0.67846355714,6.40429800387
2010,19,091,106.98,85.49,263,28137,19091,1.5642180372,2.13862898606,13.8500466107,6.04838709677,0.0832338787295,-10.2867042863
2011,19,091,85.42,67.31,197,16827,19091,1.58631704056,-20.1532996822,-21.2656451047,-25.0950570342,-0.401961829619,1.41278279855
2012,19,091,2.86,81.56,315,900,19091,0.0438327611574,-96.6518379771,21.1707027188,59.8984771574,-0.946514530219,-97.2368221461
2013,19,091,107.11,81.15,229,24529,19091,1.64987677141,3645.1048951,-0.502697400687,-27.3015873016,26.2544444444,3664.02655878
2014,19,091,92.55,67.88,155,14346,19091,1.70429434296,-13.5935020073,-16.3524337646,-32.3144104803,-0.415141261364,3.29828096802
