year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,043,76.51,59.55,3727,285165,18043,1.60600335852,,,,,
2001,18,043,93.31,64.69,6182,576866,18043,1.80302210543,21.9579139982,8.63140218304,65.8706734639,1.02292006382,12.2676422722
2002,18,043,103.61,69.35,7048,730239,18043,1.86751982696,11.0384739042,7.20358633483,14.0084115173,0.265872837019,3.57720081993
2003,18,043,105.95,68.61,8669,918518,18043,1.93029441772,2.25846925972,-1.06705118962,22.9994324631,0.257832024858,3.36138818192
2004,18,043,114.57,69.99,5412,620070,18043,2.04618516931,8.13591316659,2.01136860516,-37.5706540547,-0.324923409231,6.00378628889
2005,18,043,113.85,70.35,5566,633705,18043,2.02292110874,-0.628436763551,0.514359194171,2.84552845528,0.0219894528037,-1.13694796135
2006,18,043,117.09,75.95,5446,637647,18043,1.92709019092,2.84584980237,7.96019900498,-2.15594681998,0.00622056003977,-4.73725433052
2007,18,043,127.39,76.86,4499,573143,18043,2.07178636482,8.79665214792,1.19815668203,-17.3889092912,-0.101159418926,7.50853149407
2008,18,043,141.59,82.58,10304,1458948,18043,2.14322475176,11.146871811,7.44210252407,129.028673038,1.54552179822,3.44815412196
2009,18,043,151.87,87.68,3264,495698,18043,2.16511747263,7.26039974574,6.17582949867,-68.3229813665,-0.66023600567,1.02148507075
2010,18,043,153.12,89.93,3004,459975,18043,2.12832202824,0.823072364522,2.56614963504,-7.96568627451,-0.0720660563488,-1.6994664192
2011,18,043,145.84,91.78,2623,382533,18043,1.98627151885,-4.75444096134,2.05715556544,-12.6830892144,-0.168361323985,-6.67429587768
2012,18,043,2.92,91.4,3612,10546,18043,0.0399343544858,-97.9978058146,-0.414033558509,37.7049180328,-0.97243113666,-97.9894815937
2013,18,043,140.3,88.32,3147,441510,18043,1.98567708333,4704.79452055,-3.36980306346,-12.8737541528,40.8651621468,4872.35302511
2014,18,043,137.76,82.0,1907,262705,18043,2.1,-1.81040627227,-7.15579710145,-39.4026056562,-0.404985164549,5.75737704918
