year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,001,60.03,45.08,3521,211358,47001,1.66454081633,,,,,
2001,47,001,76.66,53.11,4383,336013,47001,1.80427414799,27.702815259,17.8127772848,24.4816813405,0.5897813189,8.39470743509
2002,47,001,87.44,59.14,4779,417890,47001,1.84815691579,14.0620923559,11.3537940124,9.03490759754,0.243672119829,2.43215632431
2003,47,001,90.88,60.89,6308,573284,47001,1.86565938578,3.93412625801,2.9590801488,31.9941410337,0.371853837134,0.947022941344
2004,47,001,92.35,59.56,4928,455091,47001,1.93817159167,1.61751760563,-2.18426671046,-21.8769816107,-0.20616832146,3.88667976842
2005,47,001,101.07,64.77,5213,526866,47001,1.95055581288,9.44233892799,8.74748153123,5.78327922078,0.157715709605,0.638964127701
2006,47,001,103.7,66.61,4758,493407,47001,1.94602912476,2.60215692095,2.84082136792,-8.72817955112,-0.0635057111296,-0.232071704404
2007,47,001,118.65,71.05,4127,489654,47001,2.08743842365,14.4165863067,6.66566581594,-13.2618747373,-0.00760629662733,7.26655614196
2008,47,001,135.51,78.07,11236,1522560,47001,2.16968745997,14.2098609355,9.88036593948,172.255875939,2.10946096631,3.94018982284
2009,47,001,148.2,82.87,2775,411258,47001,2.23542898516,9.36462253708,6.14832842321,-75.3025987896,-0.729890447667,3.0299997764
2010,47,001,144.73,85.7,2384,345035,47001,2.11099766628,-2.34143049933,3.41498732955,-14.0900900901,-0.161025439019,-5.56632841866
2011,47,001,138.36,87.94,2045,282956,47001,1.96668182852,-4.4012989705,2.61376896149,-14.2197986577,-0.179920877592,-6.83638073427
2012,47,001,2.88,90.52,2485,7165,47001,0.0397702165267,-97.9184735473,2.93381851262,21.5158924205,-0.974678041816,-97.9778011903
2013,47,001,129.12,85.29,2350,303430,47001,1.89236721773,4383.33333333,-5.77772867875,-5.43259557344,41.3489183531,4658.25223746
2014,47,001,127.75,78.82,1530,195452,47001,2.02597690941,-1.06102850062,-7.58588345644,-34.8936170213,-0.355858023267,7.06045266661
