year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,28,039,49.77,40.91,1254,62406,28039,1.52071620631,,,,,
2001,28,039,60.6,46.42,1245,75444,28039,1.63183972426,21.7600964436,13.4685895869,-0.717703349282,0.208922219017,7.30731463829
2002,28,039,64.4,49.1,1142,73548,28039,1.63951120163,6.27062706271,5.77337354589,-8.27309236948,-0.0251312231589,0.470112184335
2003,28,039,71.26,52.56,1434,102180,28039,1.69472983257,10.652173913,7.04684317719,25.5691768827,0.389296785773,3.36799351466
2004,28,039,75.01,52.87,1291,96843,28039,1.77345375449,5.26241930957,0.589802130898,-9.97210599721,-0.0522313564298,4.64521957464
2005,28,039,75.1,49.14,1085,81480,28039,1.91035816036,0.119984002133,-7.05504066578,-15.956622773,-0.158638208234,7.71964904747
2006,28,039,84.6,63.38,1229,103979,28039,1.66850741559,12.6498002663,28.9784289784,13.2718894009,0.276129111438,-12.6599686796
2007,28,039,98.5,59.09,1220,120172,28039,2.08368590286,16.4302600473,-6.76869674976,-0.73230268511,0.155733369238,24.8832269724
2008,28,039,98.18,63.71,3276,321652,28039,1.92630670224,-0.324873096447,7.81858182434,168.524590164,1.67659687781,-7.55292342284
2009,28,039,94.59,68.38,773,73115,28039,1.72912401287,-3.65654919536,7.3300894679,-76.4041514042,-0.772689117431,-10.2363081199
2010,28,039,94.75,67.64,557,52773,28039,1.75099793022,0.169151073052,-1.0821877742,-27.9430789133,-0.278219243657,1.26502883464
2011,28,039,91.03,65.89,541,49249,28039,1.72693124905,-3.92612137203,-2.5872264932,-2.87253141831,-0.0667765713528,-1.37445514652
2012,28,039,2.86,69.66,639,1826,28039,0.0513207005455,-96.8581786224,5.72165730763,18.1146025878,-0.962923105038,-97.0282140315
2013,28,039,94.72,72.76,572,54178,28039,1.62726772952,3211.88811189,4.45018662073,-10.4851330203,28.6703176342,3070.7823787
2014,28,039,94.4,70.12,441,41631,28039,1.68282943525,-0.337837837838,-3.62836723474,-22.9020979021,-0.231588467644,3.41441698401
