year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,51,009,65.76,44.39,1263,83060,51009,1.85176841631,,,,,
2001,51,009,78.84,49.48,2037,160589,51009,1.99171382377,19.8905109489,11.4665465195,61.2826603325,0.933409583434,7.55739250246
2002,51,009,84.66,54.75,2051,173631,51009,1.93287671233,7.38203957382,10.6507679871,0.687285223368,0.0812135326828,-2.95409464634
2003,51,009,93.5,58.5,2617,244682,51009,1.99786324786,10.4417670683,6.84931506849,27.5962944905,0.40920688126,3.36216661518
2004,51,009,93.88,56.97,2240,210290,51009,2.0598560646,0.406417112299,-2.61538461538,-14.4058081773,-0.140557948684,3.1029559605
2005,51,009,103.43,57.31,2107,217932,51009,2.25593264701,10.1725607158,0.596805336142,-5.9375,0.0363402919777,9.51894580317
2006,51,009,105.39,59.99,2152,226795,51009,2.1959909985,1.89500145026,4.67632175886,2.13573801614,0.0406686489364,-2.65706729265
2007,51,009,117.4,61.25,1952,229170,51009,2.39591836735,11.3957680994,2.10035005834,-9.2936802974,0.0104720121696,9.10419801282
2008,51,009,129.66,66.5,4956,642616,51009,2.43721804511,10.4429301533,8.57142857143,153.893442623,1.80410175852,1.72375145701
2009,51,009,135.33,70.57,945,127890,51009,2.39708799773,4.37297547432,6.12030075188,-80.9322033898,-0.800985347393,-1.64655138101
2010,51,009,137.42,70.92,758,104164,51009,2.42209531867,1.54437301411,0.49596145671,-19.7883597884,-0.185518805223,1.04323750149
2011,51,009,130.22,70.48,729,94931,51009,2.30952043133,-5.23941202154,-0.620417371686,-3.82585751979,-0.0886390691602,-4.64783059829
2012,51,009,2.99,77.42,764,2283,51009,0.0482756393697,-97.7038857318,9.84676503973,4.80109739369,-0.975950953851,-97.9097115265
2013,51,009,129.15,74.66,746,96348,51009,2.16230243772,4219.39799331,-3.56497029191,-2.35602094241,41.2023653088,4379.07571179
2014,51,009,128.44,68.61,472,60622,51009,2.34003789535,-0.549748354626,-8.10340208947,-36.7292225201,-0.370801677253,8.21973164034
