year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,18,169,61.31,47.57,1550,95025,18169,1.61104687828,,,,,
2001,18,169,72.4,53.0,2194,158843,18169,1.70754716981,18.0884031969,11.4147571999,41.5483870968,0.671591686398,5.98991207689
2002,18,169,78.78,52.8,2242,176620,18169,1.86505681818,8.81215469613,-0.377358490566,2.18778486782,0.111915539243,9.22432194877
2003,18,169,83.68,57.49,2856,238979,18169,1.81944686032,6.21985275451,8.88257575758,27.3862622658,0.353068735138,-2.4454996445
2004,18,169,82.84,52.25,2141,177360,18169,1.98181818182,-1.00382409178,-9.11462863107,-25.0350140056,-0.25784273932,8.92421345385
2005,18,169,84.26,52.56,2185,184112,18169,2.00390030441,1.71414775471,0.593301435407,2.05511443251,0.0380694632386,1.11423554383
2006,18,169,83.59,54.49,1854,154979,18169,1.91755367957,-0.795157844766,3.67199391172,-15.1487414188,-0.158235204658,-4.3089281762
2007,18,169,85.82,56.36,1460,125295,18169,1.90338892832,2.66778322766,3.43182235273,-21.2513484358,-0.191535627408,-0.738688643096
2008,18,169,89.39,59.75,3476,310712,18169,1.87008368201,4.15986949429,6.01490418737,138.082191781,1.47984356918,-1.74978669961
2009,18,169,98.41,65.87,897,88270,18169,1.86750417489,10.0906141627,10.2426778243,-74.1944764097,-0.715910553825,-0.137935384563
2010,18,169,104.52,71.22,697,72847,18169,1.83445661331,6.20871862616,8.12205860027,-22.2965440357,-0.174725274725,-1.76961112181
2011,18,169,97.36,66.93,653,63576,18169,1.8183176453,-6.85036356678,-6.02358887953,-6.31276901004,-0.127266737134,-0.879768313554
2012,18,169,2.93,70.33,867,2537,18169,0.0520759277691,-96.9905505341,5.07993425967,32.7718223583,-0.960095004404,-97.1360379247
2013,18,169,94.51,65.44,689,65119,18169,1.80527964548,3125.59726962,-6.95293615811,-20.5305651672,24.6677177769,3366.62982843
2014,18,169,90.08,64.73,416,37473,18169,1.73953344662,-4.68733467358,-1.08496332518,-39.6226415094,-0.424545831478,-3.64188445912
