year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,187,60.07,45.92,476,28591,21187,1.63518074913,,,,,
2001,21,187,76.86,52.47,574,44119,21187,1.83104631218,27.9507241552,14.2639372822,20.5882352941,0.54310797104,11.9782209492
2002,21,187,79.07,57.89,549,43408,21187,1.70733287269,2.87535779339,10.3297122165,-4.35540069686,-0.0161155057912,-6.75643421283
2003,21,187,88.97,62.24,678,60323,21187,1.78683322622,12.5205514101,7.514251166,23.4972677596,0.389674714338,4.65640618787
2004,21,187,93.78,56.45,609,57114,21187,2.07661647476,5.40631673598,-9.30269922879,-10.1769911504,-0.0531969563848,16.2176997989
2005,21,187,97.04,58.74,637,61814,21187,2.06503234593,3.47622094263,4.05668733392,4.59770114943,0.0822915572364,-0.557836700518
2006,21,187,107.37,69.44,580,62273,21187,1.93278369816,10.6450948063,18.2158665305,-8.94819466248,0.00742550231339,-6.40419255588
2007,21,187,108.54,73.21,490,53184,21187,1.853230433,1.0896898575,5.42914746544,-15.5172413793,-0.14595410531,-4.11599421247
2008,21,187,104.96,90.41,1216,127628,21187,1.45116690632,-3.29832319882,23.4940581888,148.163265306,1.399744284,-21.695279741
2009,21,187,116.99,79.0,321,37553,21187,1.85110759494,11.4615091463,-12.6202853667,-73.6019736842,-0.705762058482,27.5599372395
2010,21,187,110.46,78.83,256,28279,21187,1.75155397691,-5.58167364732,-0.215189873418,-20.2492211838,-0.246957633212,-5.37805680754
2011,21,187,104.21,85.33,279,29074,21187,1.52657330364,-5.65815679884,8.24559177978,8.984375,0.0281127338308,-12.8446326081
2012,21,187,2.96,85.06,295,873,21187,0.0434987067952,-97.159581614,-0.316418610102,5.73476702509,-0.969973171906,-97.1505654729
2013,21,187,99.8,69.84,274,27346,21187,1.78622565865,3271.62162162,-17.8932518222,-7.1186440678,30.3241695304,4006.38796013
2014,21,187,110.8,108.1,183,20277,21187,1.28122109158,11.0220440882,54.7823596793,-33.2116788321,-0.258502157537,-28.2721594901
