asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,2.0,2.0,157.0,157.0,175.0,175.0,350.0,350.0,476.0,,210.0,187,21187,,,,,,,,,45.92,,54.55,,1.63518074913,60.07,64.91,,4.0,3.0,40.0,47.33,64.75,68.67,259.0,206.0,21,28591.0,,13632.0,315.0,182.0,48.87,55.25,62.57,63.81,19708.0,11613.0,2000.0
1.0,,53.0,,85.0,,85.0,,10.0,3.0,78.2,145.0,115.6,142.0,1156.0,426.0,574.0,20.5882352941,277.0,187,21187,3.0,2.0,24.0,27.5,102.0,90.5,306.0,181.0,52.47,14.2639372822,59.7,11.9782209492,1.83104631218,76.86,84.39,27.9507241552,2.0,1.0,52.5,81.0,94.0,93.0,188.0,93.0,21,44119.0,0.54310797104,23376.0,348.0,228.0,56.14,60.71,79.74,83.09,27749.0,18944.0,2001.0
,,,,,,,,2.0,1.0,30.0,30.0,90.0,90.0,180.0,90.0,549.0,-4.35540069686,265.0,187,21187,2.0,1.0,28.5,21.0,52.0,50.0,104.0,50.0,57.89,10.3297122165,65.42,-6.75643421283,1.70733287269,79.07,82.1,2.87535779339,1.0,,30.0,,48.0,,48.0,,21,43408.0,-0.0161155057912,21756.0,342.0,217.0,60.97,65.06,79.48,80.64,27181.0,17498.0,2002.0
,,,,,,,,2.0,2.0,158.5,158.5,167.5,167.5,335.0,335.0,678.0,23.4972677596,326.0,187,21187,2.0,1.0,67.0,85.0,95.5,77.0,191.0,77.0,62.24,7.514251166,67.78,4.65640618787,1.78683322622,88.97,87.88,12.5205514101,,,,,,,,,21,60323.0,0.389674714338,28649.0,534.0,290.0,62.53,65.79,90.01,87.59,48068.0,25401.0,2003.0
,,,,,,,,2.0,,30.0,,82.5,,165.0,,609.0,-10.1769911504,284.0,187,21187,2.0,1.0,46.0,38.0,44.0,28.0,88.0,28.0,56.45,-9.30269922879,60.05,16.2176997989,2.07661647476,93.78,91.48,5.40631673598,3.0,,62.0,,157.33,,472.0,,21,57114.0,-0.0531969563848,25981.0,511.0,263.0,56.14,57.58,91.24,90.68,46623.0,23849.0,2004.0
1.0,1.0,88.0,88.0,160.0,160.0,160.0,160.0,5.0,1.0,28.2,30.0,74.6,70.0,373.0,70.0,637.0,4.59770114943,279.0,187,21187,,,,,,,,,58.74,4.05668733392,62.67,-0.557836700518,2.06503234593,97.04,94.94,3.47622094263,2.0,,82.5,,140.0,,280.0,,21,61814.0,0.0822915572364,26489.0,533.0,255.0,56.29,63.16,93.86,94.38,50026.0,24068.0,2005.0
1.0,1.0,31.0,31.0,89.0,89.0,89.0,89.0,4.0,3.0,79.25,75.67,74.25,79.33,297.0,238.0,580.0,-8.94819466248,247.0,187,21187,1.0,,65.0,,131.0,,131.0,,69.44,18.2158665305,73.98,-6.40419255588,1.93278369816,107.37,102.41,10.6450948063,1.0,,28.0,,94.0,,94.0,,21,62273.0,0.00742550231339,25295.0,497.0,230.0,70.39,73.52,105.8,100.59,52585.0,23136.0,2006.0
,,,,,,,,2.0,2.0,46.5,46.5,44.0,44.0,88.0,88.0,490.0,-15.5172413793,195.0,187,21187,,,,,,,,,73.21,5.42914746544,81.7,-4.11599421247,1.853230433,108.54,108.53,1.0896898575,3.0,,35.67,,90.0,,270.0,,21,53184.0,-0.14595410531,21164.0,441.0,179.0,74.7,83.09,108.22,108.02,47724.0,19335.0,2007.0
,,,,,,,,4.0,,70.0,,238.0,,952.0,,1216.0,148.163265306,568.0,187,21187,,,,,,,,,90.41,23.4940581888,124.74,-21.695279741,1.45116690632,104.96,106.96,-3.29832319882,4.0,,72.0,,34.0,,136.0,,21,127628.0,1.399744284,60752.0,1160.0,556.0,90.69,123.9,104.42,105.92,121132.0,58892.0,2008.0
,,,,,,,,2.0,2.0,51.5,51.5,12.5,12.5,25.0,25.0,321.0,-73.6019736842,201.0,187,21187,,,,,,,,,79.0,-12.6202853667,78.9,27.5599372395,1.85110759494,116.99,112.86,11.4615091463,2.0,1.0,87.5,69.0,120.0,88.0,240.0,88.0,21,37553.0,-0.705762058482,22685.0,302.0,195.0,79.11,77.78,116.86,112.44,35293.0,21925.0,2009.0
