year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,059,66.6,48.25,1053,70127,20059,1.72538860104,,,,,
2001,20,059,79.4,53.1,1587,126013,20059,1.86911487759,19.2192192192,10.0518134715,50.7122507123,0.79692557788,8.33008149392
2002,20,059,89.13,57.21,1852,165078,20059,1.94743051914,12.2544080605,7.74011299435,16.6981726528,0.310007697618,4.18998545726
2003,20,059,94.47,64.04,2560,241855,20059,1.84396470956,5.9912487378,11.9384722951,38.2289416847,0.465095288288,-5.31293972065
2004,20,059,93.46,58.48,2309,215804,20059,1.99769151847,-1.06912247274,-8.68207370394,-9.8046875,-0.107713299291,8.33675439202
2005,20,059,94.57,60.18,2370,224123,20059,1.96431538717,1.18767387117,2.90697674419,2.64183629277,0.0385488684176,-1.67073499524
2006,20,059,100.7,65.96,2171,218611,20059,1.9083535476,6.48197102675,9.60451977401,-8.39662447257,-0.0245936383147,-2.84892334157
2007,20,059,108.07,67.47,1817,196369,20059,2.00218615681,7.31876861966,2.28926622195,-16.3058498388,-0.101742364291,4.9169405388
2008,20,059,118.38,71.75,3616,428060,20059,2.06236933798,9.54011288979,6.34356010079,99.0093560815,1.17987564229,3.00587340313
2009,20,059,118.51,76.73,816,96706,20059,1.93063338981,0.109815847271,6.94076655052,-77.4336283186,-0.774083072466,-6.38760214985
2010,20,059,116.7,76.77,759,88575,20059,1.90015631106,-1.52729727449,0.0521308484295,-6.98529411765,-0.0840795814117,-1.57860518265
2011,20,059,116.39,75.09,696,81009,20059,1.93750832335,-0.265638389032,-2.1883548261,-8.30039525692,-0.0854191363251,1.96573366459
2012,20,059,2.96,77.84,777,2301,20059,0.0475334018499,-97.4568261878,3.66227194034,11.6379310345,-0.971595748621,-97.5466736696
2013,20,059,117.1,81.15,838,98132,20059,1.80375847197,3856.08108108,4.25231243577,7.85070785071,41.6475445458,3694.71782318
2014,20,059,110.85,79.56,452,50106,20059,1.74161010558,-5.33731853117,-1.95933456562,-46.062052506,-0.489402029919,-3.44549269488
