year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,35,061,73.17,44.64,4089,299174,35061,2.04889112903,,,,,
2001,35,061,85.03,52.72,4884,415309,35061,2.01607549317,16.208828755,18.1003584229,19.4424064563,0.388185470663,-1.60162906637
2002,35,061,95.44,55.15,4715,450021,35061,2.16319129646,12.2427378572,4.60925644917,-3.46027846028,0.0835811407891,7.29713762163
2003,35,061,102.1,61.6,6137,626614,35061,2.07183441558,6.97820620285,11.6953762466,30.1590668081,0.392410576395,-4.223245583
2004,35,061,101.75,58.08,4505,458393,35061,2.18986742424,-0.342801175318,-5.71428571429,-26.5927977839,-0.268460328049,5.69702905648
2005,35,061,108.9,65.68,5661,616491,35061,2.07254872107,7.02702702703,13.085399449,25.6603773585,0.344896191696,-5.3573427264
2006,35,061,117.26,69.56,6221,729503,35061,2.10717366302,7.67676767677,5.90742996346,9.89224518636,0.183314922683,1.67064550043
2007,35,061,136.82,73.1,5634,770832,35061,2.33960328317,16.6808800955,5.08913168488,-9.43578202861,0.0566536395327,11.0303969828
2008,35,061,147.51,71.27,11040,1628520,35061,2.5871685141,7.81318520684,-2.50341997264,95.95314164,1.11267824896,10.5815046811
2009,35,061,146.72,72.85,2063,302678,35061,2.51750171585,-0.535556911396,2.21692156588,-81.3134057971,-0.814139218431,-2.6927816208
2010,35,061,140.19,76.14,1750,245340,35061,2.30151694247,-4.45065430752,4.51612903226,-15.1720794959,-0.189435637873,-8.57932973868
2011,35,061,132.63,73.6,1467,194570,35061,2.25254755435,-5.39268136101,-3.33596007355,-16.1714285714,-0.206937311486,-2.12770052754
2012,35,061,2.91,74.38,1757,5111,35061,0.0489042753428,-97.805926261,1.0597826087,19.7682344922,-0.973731818883,-97.8289348321
2013,35,061,131.64,73.09,1847,243141,35061,2.25133397182,4423.71134021,-1.73433718742,5.12236767217,46.5720993935,4503.55246251
2014,35,061,124.96,71.59,1246,155697,35061,2.18186897611,-5.07444545731,-2.05226433165,-32.5392528424,-0.359643170012,-3.08550382001
