year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,47,093,79.41,56.45,18833,1495526,47093,1.75841452613,,,,,
2001,47,093,96.24,64.92,26235,2524940,47093,1.85304990758,21.1938043068,15.004428698,39.3033505018,0.688329056131,5.38185848917
2002,47,093,103.8,66.55,30249,3139767,47093,1.94966190834,7.85536159601,2.51078250154,15.3001715266,0.243501627761,5.21367505354
2003,47,093,114.26,73.54,39887,4557419,47093,1.94214033179,10.0770712909,10.5033809166,31.862210321,0.451515032803,-0.385788762411
2004,47,093,111.85,68.48,32267,3608945,47093,2.04165449766,-2.10922457553,-6.88060919228,-19.1039687116,-0.208116479964,5.12394311793
2005,47,093,117.83,73.19,35753,4212882,47093,2.01239923487,5.34644613321,6.87792056075,10.8036074007,0.167344473246,-1.43291937146
2006,47,093,121.67,77.85,34584,4207720,47093,1.95359666024,3.25893236018,6.36699002596,-3.26965569323,-0.00122528948117,-2.9220133662
2007,47,093,141.45,81.33,29126,4119729,47093,2.17401327923,16.2570888469,4.47013487476,-15.781864446,-0.0209118002148,11.2826062551
2008,47,093,162.59,90.8,68052,11064820,47093,2.23829845815,14.9452103217,11.6439198328,133.646913411,1.68581258622,2.95698188834
2009,47,093,174.64,96.66,19368,3382373,47093,2.25843161597,7.41127990651,6.45374449339,-71.5394110386,-0.694312876305,0.899484952529
2010,47,093,181.45,102.04,16233,2945528,47093,2.22278028224,3.89945029776,5.56590109663,-16.1864931846,-0.129153407977,-1.57858814405
2011,47,093,170.26,99.55,13869,2361279,47093,2.13787041688,-6.16698815101,-2.44021952176,-14.5629273702,-0.198351195439,-3.81998464017
2012,47,093,2.9,101.11,19149,55438,47093,0.0358520423301,-98.2967226595,1.5670517328,38.0705169803,-0.976522045891,-98.3230020844
2013,47,093,167.96,99.6,17182,2885961,47093,2.10793172691,5691.72413793,-1.49342300465,-10.2720768709,51.0574515675,5779.53039745
2014,47,093,169.43,100.55,10999,1863590,47093,2.10629040278,0.875208382948,0.953815261044,-35.9853334885,-0.354256693005,-0.0778641974972
