year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,20,155,60.8,50.16,2213,134541,20155,1.51515151515,,,,,
2001,20,155,71.14,58.26,3229,229725,20155,1.52634740817,17.0065789474,16.1483253589,45.9105286941,0.70747207171,0.738928939238
2002,20,155,75.67,56.36,3465,262186,20155,1.6782735983,6.36772561147,-3.26124270511,7.30876432332,0.141303732724,9.95357867502
2003,20,155,83.3,61.53,4366,363685,20155,1.69226393629,10.0832562442,9.17317246274,26.0028860029,0.387125933498,0.83361485331
2004,20,155,79.47,57.15,3275,260279,20155,1.73818897638,-4.59783913565,-7.11847879083,-24.9885478699,-0.284328471067,2.71382253689
2005,20,155,76.32,55.8,3602,274921,20155,1.70967741935,-3.9637599094,-2.36220472441,9.98473282443,0.0562550186531,-1.64030248785
2006,20,155,79.39,58.66,3001,238245,20155,1.6917405387,4.02253668763,5.12544802867,-16.6851749028,-0.133405596517,-1.04913830259
2007,20,155,83.86,66.29,2639,221309,20155,1.5813093981,5.63043204434,13.0071599045,-12.0626457847,-0.0710864865999,-6.52766414662
2008,20,155,94.83,72.18,5768,546956,20155,1.6422485453,13.0813260196,8.88520138784,118.567639257,1.47145845854,3.85371435074
2009,20,155,102.65,77.79,1393,142988,20155,1.64947293997,8.24633554782,7.77223607648,-75.8495145631,-0.738574949356,0.439908726595
2010,20,155,104.76,82.78,1652,173064,20155,1.58190384151,2.05552849489,6.41470626044,18.5929648241,0.210339329174,-4.0964053924
2011,20,155,100.17,82.95,1222,122409,20155,1.50949367089,-4.38144329897,0.2053636144,-26.0290556901,-0.292695187907,-4.57740658576
2012,20,155,2.81,81.35,1761,4952,20155,0.0431776275353,-97.1947688929,-1.92887281495,44.1080196399,-0.959545458259,-97.1395953247
2013,20,155,93.15,75.21,1545,143916,20155,1.54816513761,3214.94661922,-7.54763368162,-12.265758092,28.0621970921,3485.57249665
2014,20,155,93.9,82.62,1125,105634,20155,1.42066085694,0.805152979066,9.85241324292,-27.1844660194,-0.266002390283,-8.23583205573
