year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,37,045,67.86,44.8,5004,339590,37045,1.89341517857,,,,,
2001,37,045,76.43,51.98,5837,446117,37045,1.83796652559,12.6289419393,16.0267857143,16.6466826539,0.313692982714,-2.9284994444
2002,37,045,87.96,54.14,5813,511302,37045,2.03084595493,15.0856993327,4.15544440169,-0.411170121638,0.146116377542,10.4941753106
2003,37,045,95.56,62.68,6771,647060,37045,1.90571155073,8.64029104138,15.773919468,16.4803027697,0.265514314436,-6.16168862507
2004,37,045,90.98,55.32,5956,541906,37045,2.05576644975,-4.79280033487,-11.7421825144,-12.0366267907,-0.162510431799,7.87395652586
2005,37,045,96.05,56.97,6196,595100,37045,2.10746884325,5.5726533304,2.98264642082,4.02955003358,0.0981609356604,2.51499354463
2006,37,045,97.98,61.95,5795,567816,37045,1.97699757869,2.00937011973,8.74144286467,-6.47191736604,-0.0458477566795,-6.19089885842
2007,37,045,108.88,64.7,4951,539065,37045,2.10355486862,11.1247193305,4.4390637611,-14.5642795513,-0.0506343604266,6.40148937439
2008,37,045,117.8,70.18,12608,1485276,37045,2.09817611855,8.19250551065,8.46986089645,154.655625126,1.75528183058,-0.255698111438
2009,37,045,133.86,75.36,2692,360349,37045,2.22034235669,13.6332767402,7.38102023368,-78.6484771574,-0.757385832667,5.82249683691
2010,37,045,128.78,74.75,2259,290924,37045,2.15351170569,-3.79500971164,-0.809447983015,-16.0846953938,-0.192660448621,-3.00992550995
2011,37,045,117.06,71.6,2248,263145,37045,2.0436452514,-9.10079204845,-4.21404682274,-0.486941124391,-0.0954854188723,-5.10173471539
2012,37,045,2.94,72.0,2691,7900,37045,0.0510416666667,-97.4884674526,0.558659217877,19.706405694,-0.969978528948,-97.5024204112
2013,37,045,111.38,67.68,2673,297709,37045,2.057106974,3688.43537415,-6.0,-0.66889632107,36.6846835443,3930.25039803
2014,37,045,112.3,66.5,1825,204939,37045,2.11090225564,0.826001077393,-1.74349881797,-31.7246539469,-0.311613018081,2.61509402884
