year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,29,173,62.07,53.13,247,15332,29173,1.46033314512,,,,,
2001,29,173,69.09,87.13,330,22799,29173,0.99119132331,11.3098115031,63.9939770375,33.6032388664,0.487020610488,-32.125671007
2002,29,173,75.55,55.9,393,29691,29173,1.68940071556,9.35012302793,-35.8429932285,19.0909090909,0.302293960261,70.4414350523
2003,29,173,86.41,59.11,514,44415,29173,1.82731348334,14.3745863666,5.74239713775,30.7888040712,0.495907850864,8.16341359999
2004,29,173,85.58,53.82,504,43130,29173,1.98764399851,-0.960536974887,-8.94941634241,-1.94552529183,-0.0289316672295,8.77411110023
2005,29,173,96.76,62.17,560,54187,29173,1.94547209265,13.0637999533,15.5146785582,11.1111111111,0.256364479481,-2.12170317702
2006,29,173,97.5,61.4,513,50017,29173,1.98493485342,0.764778834229,-1.2385394885,-8.39285714286,-0.0769557273885,2.0284413701
2007,29,173,111.08,60.47,436,48429,29173,2.29617992393,13.9282051282,-1.51465798046,-15.0097465887,-0.0317492052702,15.6803670394
2008,29,173,108.81,66.34,1140,124040,29173,2.05023364486,-2.04357220022,9.7072928725,161.467889908,1.56127526895,-10.7111065865
2009,29,173,107.24,72.14,332,35603,29173,1.85819240366,-1.44288208804,8.74283991559,-70.8771929825,-0.712971622057,-9.36679786139
2010,29,173,109.63,74.59,393,43085,29173,1.83721008178,2.2286460276,3.39617410591,18.3734939759,0.210150829986,-1.12917918714
2011,29,173,105.5,88.5,254,26797,29173,1.49011299435,-3.76721700265,18.6486124145,-35.368956743,-0.378043402576,-18.8926182625
2012,29,173,2.79,74.56,361,1007,29173,0.0467744098712,-97.355450237,-15.7514124294,42.125984252,-0.962421166548,-96.8610159063
2013,29,173,101.38,73.05,300,30413,29173,1.734770705,3533.69175627,-2.02521459227,-16.8975069252,29.2015888779,3608.80297533
2014,29,173,98.57,71.04,170,16757,29173,1.73441019144,-2.77174985204,-2.75154004107,-43.3333333333,-0.449018511821,-0.0207816257272
