year,state,county,loan_average_app,income_average_app,count_app,value_app,fips,income_multiple,loan_avg_app_delta,income_average_app_delta,count_app_delta,value_app_delta,income_mult_delta
2000,21,179,76.84,48.05,1585,121797,21179,1.99895941727,,,,,
2001,21,179,82.94,53.81,2297,190515,21179,1.9266864895,7.93857365955,11.9875130073,44.9211356467,0.564201088697,-3.61552751642
2002,21,179,89.84,54.6,2262,203218,21179,2.05677655678,8.31926693996,1.46812860063,-1.52372659991,0.0666771645277,6.75201014724
2003,21,179,95.88,58.3,2991,286777,21179,2.05574614065,6.72306322351,6.77655677656,32.2281167109,0.411179127833,-0.0500985934209
2004,21,179,96.96,55.97,3343,324150,21179,2.16544577452,1.12640801001,-3.99656946827,11.7686392511,0.130320771889,5.33624418409
2005,21,179,98.16,59.42,3273,321269,21179,2.06496129249,1.23762376238,6.16401643738,-2.09392760993,-0.00888786055838,-4.64036011477
2006,21,179,100.59,60.94,3012,302979,21179,2.06329996718,2.47555012225,2.55806125884,-7.97433547204,-0.0569304850452,-0.0804530970781
2007,21,179,108.11,62.06,2530,273527,21179,2.17752980986,7.47589223581,1.83787331802,-16.0026560425,-0.0972080573241,5.53626930149
2008,21,179,112.69,64.36,6916,779396,21179,2.18866532007,4.23642586255,3.70609087979,173.359683794,1.84942985519,0.511382676036
2009,21,179,122.81,67.66,1767,217001,21179,2.26888117056,8.9803886769,5.12740832815,-74.4505494505,-0.721577991162,3.66505786647
2010,21,179,124.81,70.69,1636,204193,21179,2.20699533173,1.62853187851,4.47827372155,-7.41369552915,-0.0590227694803,-2.72759277267
2011,21,179,120.36,68.88,1401,168625,21179,2.18423344948,-3.56541943755,-2.56047531475,-14.3643031785,-0.174188145529,-1.0313516266
2012,21,179,2.94,71.0,1720,5055,21179,0.0517605633803,-97.557328016,3.07781649245,22.7694503926,-0.970022238695,-97.6302641372
2013,21,179,121.47,73.33,1548,188040,21179,2.07060548207,4031.63265306,3.28169014085,-10.0,36.1988130564,3900.35344835
2014,21,179,126.0,74.25,935,117806,21179,2.12121212121,3.72931588046,1.25460248193,-39.5994832041,-0.373505637098,2.44405028302
