asian_count_app,asian_count_orig,asian_income_average_app,asian_income_average_orig,asian_loan_average_app,asian_loan_average_orig,asian_value_app,asian_value_orig,black_count_app,black_count_orig,black_income_average_app,black_income_average_orig,black_loan_average_app,black_loan_average_orig,black_value_app,black_value_orig,count_app,count_app_delta,count_orig,county,fips,hawaiian_count_app,hawaiian_count_orig,hawaiian_income_average_app,hawaiian_income_average_orig,hawaiian_loan_average_app,hawaiian_loan_average_orig,hawaiian_value_app,hawaiian_value_orig,income_average_app,income_average_app_delta,income_average_orig,income_mult_delta,income_multiple,loan_average_app,loan_average_orig,loan_avg_app_delta,native_count_app,native_count_orig,native_income_average_app,native_income_average_orig,native_loan_average_app,native_loan_average_orig,native_value_app,native_value_orig,state,value_app,value_app_delta,value_orig,white_count_app,white_count_orig,white_income_average_app,white_income_average_orig,white_loan_average_app,white_loan_average_orig,white_value_app,white_value_orig,year
,,,,,,,,1.0,1.0,31.0,31.0,32.0,32.0,32.0,32.0,425.0,,169.0,135,29135,2.0,1.0,41.5,46.0,85.5,90.0,171.0,90.0,43.76,,48.04,,1.72332038391,60.33,65.45,,,,,,,,,,29,25642.0,,11061.0,272.0,128.0,47.35,50.29,62.87,65.78,17100.0,8420.0,2000.0
1.0,1.0,45.0,45.0,93.0,93.0,93.0,93.0,1.0,,36.0,,59.0,,59.0,,495.0,16.4705882353,197.0,135,29135,,,,,,,,,47.36,8.22669104205,53.87,2.6600599854,1.76916173986,67.03,69.87,11.105585944,1.0,,77.0,,145.0,,145.0,,29,33178.0,0.293892832072,13764.0,235.0,125.0,51.45,55.69,68.64,70.95,16131.0,8869.0,2001.0
1.0,,33.0,,37.0,,37.0,,2.0,1.0,34.0,24.0,46.5,41.0,93.0,41.0,437.0,-11.7171717172,183.0,135,29135,,,,,,,,,51.08,7.85472972973,57.36,3.47876586309,1.83070673453,74.81,77.98,11.6067432493,3.0,1.0,36.0,43.0,59.33,90.0,178.0,90.0,29,32690.0,-0.0147085418048,14270.0,205.0,116.0,54.03,58.8,76.01,76.33,15583.0,8854.0,2002.0
,,,,,,,,2.0,1.0,27.0,27.0,46.5,73.0,93.0,73.0,690.0,57.8947368421,287.0,135,29135,7.0,2.0,55.86,47.0,47.57,26.0,333.0,52.0,54.65,6.98903680501,57.68,5.22436283538,1.9263494968,84.22,87.72,12.5785322818,2.0,,54.0,,110.5,,221.0,,29,58111.0,0.777638421536,25177.0,493.0,236.0,54.94,59.49,86.7,88.44,42744.0,20871.0,2003.0
2.0,2.0,29.0,29.0,23.5,23.5,47.0,47.0,1.0,,63.0,,35.0,,35.0,,774.0,12.1739130435,373.0,135,29135,,,,,,,,,52.47,-3.989021043,53.81,2.55941391937,1.97565275395,82.93,85.2,-1.53170268345,4.0,,91.5,,180.75,,723.0,,29,64185.0,0.104524100428,31779.0,638.0,335.0,52.89,54.33,83.43,86.59,53228.0,29008.0,2004.0
,,,,,,,,,,,,,,,,814.0,5.16795865633,340.0,135,29135,2.0,1.0,37.5,27.0,39.0,14.0,78.0,14.0,54.07,3.04936153993,55.71,-3.70802563081,1.90239504346,82.29,75.89,-0.77173519836,1.0,1.0,62.0,62.0,54.0,54.0,54.0,54.0,29,66984.0,0.0436083197009,25802.0,666.0,307.0,53.34,55.78,81.7,76.11,54414.0,23366.0,2005.0
4.0,,49.25,,61.5,,246.0,,,,,,,,,,704.0,-13.5135135135,333.0,135,29135,1.0,1.0,43.0,43.0,130.0,130.0,130.0,130.0,51.87,-4.06879970409,52.94,9.5490813932,2.08405629458,86.48,86.69,5.09174869364,3.0,,58.33,,79.33,,238.0,,29,60883.0,-0.0910814522871,28868.0,599.0,309.0,51.77,52.83,85.07,84.46,50954.0,26097.0,2006.0
2.0,2.0,54.0,54.0,102.5,102.5,205.0,205.0,2.0,1.0,30.5,26.0,73.0,48.0,146.0,48.0,682.0,-3.125,338.0,135,29135,,,,,,,,,71.12,37.1120107962,86.03,-20.3622816618,1.65969488189,94.43,90.99,9.19287696577,4.0,1.0,56.75,70.0,119.25,155.0,477.0,155.0,29,64402.0,0.057799385707,30753.0,602.0,322.0,70.01,87.95,89.36,89.98,53796.0,28975.0,2007.0
8.0,,35.5,,151.0,,1208.0,,12.0,,23.33,,98.67,,1184.0,,1956.0,186.803519062,1180.0,135,29135,,,,,,,,,65.29,-8.1974128234,68.17,30.1777176834,2.16055291775,112.85,111.74,19.5065127608,12.0,,31.0,,44.67,,536.0,,29,220740.0,2.42753330642,131848.0,1780.0,1120.0,63.71,64.33,112.36,110.82,200008.0,124120.0,2008.0
,,,,,,,,1.0,,36.0,,57.0,,57.0,,573.0,-70.7055214724,399.0,135,29135,,,,,,,,,69.69,6.73916373105,71.88,-2.93482377461,2.09714449706,116.92,117.92,3.60655737705,4.0,3.0,46.25,49.33,85.5,101.33,342.0,304.0,29,66998.0,-0.696484551962,47049.0,533.0,386.0,69.41,71.96,114.92,117.86,61253.0,45494.0,2009.0
1.0,1.0,134.0,134.0,75.0,75.0,75.0,75.0,1.0,1.0,74.0,74.0,62.0,62.0,62.0,62.0,434.0,-24.2582897033,308.0,135,29135,,,,,,,,,66.39,-4.73525613431,67.9,1.16396146986,2.12155445097,112.68,111.02,-3.62641122135,5.0,3.0,36.2,45.0,80.8,103.33,404.0,310.0,29,48905.0,-0.270052837398,34193.0,387.0,284.0,66.9,68.0,112.3,110.51,43461.0,31386.0,2010.0
2.0,2.0,186.5,186.5,111.0,111.0,222.0,222.0,,,,,,,,,391.0,-9.90783410138,261.0,135,29135,2.0,,20.5,,48.5,,97.0,,66.85,0.692875433047,70.08,-6.4786573345,1.98410620793,106.11,105.48,-5.83067092652,1.0,1.0,29.0,29.0,94.0,94.0,94.0,94.0,29,41489.0,-0.15164093651,27531.0,354.0,244.0,65.78,69.2,104.22,104.15,36894.0,25413.0,2011.0
